sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed44_0501,72,True,True,False,False,WP_009626980.1,0.4642857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0502,72,True,True,False,False,ABU55390.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0503,72,True,True,False,False,WP_009626980.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0504,72,True,True,False,False,ABU55390.1,0.4727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0505,72,True,True,False,False,ABU55390.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0506,72,True,True,False,False,WP_015146561.1,0.4727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0507,71,True,True,False,False,WP_054470142.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0508,72,True,True,False,False,WP_007357596.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0509,72,True,True,False,False,WP_039726782.1,0.5333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0510,71,True,True,False,False,WP_054470142.1,0.36507936507936506,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0511,71,True,True,False,False,WP_011316976.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0512,80,True,True,False,False,WP_261225443.1,0.5333333333333333,0.75,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0513,72,True,True,False,False,WP_007357596.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0514,72,True,True,False,False,WP_038082255.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0515,71,True,True,False,False,WP_015080752.1,0.5614035087719298,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0516,72,True,True,False,False,WP_036534731.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0517,71,True,True,False,False,WP_057178839.1,0.5,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0518,72,True,True,False,False,ABU55390.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0519,71,True,True,False,False,WP_016922591.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0520,72,True,True,False,False,WP_036004549.1,0.4166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0521,72,True,True,False,False,WP_009626980.1,0.5,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0522,72,True,True,False,False,WP_017721725.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0523,72,True,True,False,False,WP_039726782.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0524,72,True,True,False,False,ABU55390.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0525,72,True,True,False,False,WP_042152734.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0526,72,True,True,False,False,WP_026789190.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0527,72,True,True,False,False,WP_036534731.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0528,80,True,True,False,False,WP_073640805.1,0.5964912280701754,0.7125,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0529,71,True,True,False,False,WP_194056178.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0530,71,True,True,False,False,WP_011316976.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0531,74,True,True,False,False,WP_335049349.1,0.5344827586206896,0.7837837837837838,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0532,71,True,True,False,False,WP_016922591.1,0.5769230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0533,72,True,True,False,False,WP_019501601.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0534,72,True,True,False,False,WP_017721733.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0535,72,True,True,False,False,WP_017721725.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0536,72,True,True,False,False,WP_017300094.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0537,75,True,True,False,False,WP_334789054.1,0.4262295081967213,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0538,71,True,True,False,False,WP_190387978.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0539,73,True,True,False,False,WP_007357596.1,0.4827586206896552,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0540,71,True,True,False,False,WP_054470142.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0541,71,True,True,False,False,WP_002735503.1,0.5918367346938775,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0542,61,True,True,False,False,WP_017803924.1,0.5471698113207547,0.8688524590163934,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0543,72,True,True,False,False,WP_019501601.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0544,72,True,True,False,False,WP_017721725.1,0.5686274509803921,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0545,72,True,True,False,False,WP_007357596.1,0.43103448275862066,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0546,72,True,True,False,False,WP_039752851.1,0.5081967213114754,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0547,73,True,True,False,False,WP_015164085.1,0.5084745762711864,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0548,72,True,True,False,False,WP_019501601.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0549,72,True,True,False,False,WP_036534731.1,0.45901639344262296,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0550,73,True,True,False,False,WP_015167036.1,0.49122807017543857,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0551,73,True,True,False,False,WP_008311322.1,0.5614035087719298,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0552,72,True,True,False,False,WP_017300094.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0553,71,True,True,False,False,WP_016922591.1,0.5535714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0554,72,True,True,False,False,WP_015167036.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0555,71,True,True,False,False,WP_016922591.1,0.5714285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0556,72,True,True,False,False,WP_015171018.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0557,71,True,True,False,False,WP_016922591.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0558,73,True,True,False,False,WP_015146561.1,0.5576923076923077,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0559,72,True,True,False,False,WP_039752851.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0560,72,True,True,False,False,WP_038082255.1,0.5094339622641509,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0561,72,True,True,False,False,GAB4386638.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0562,72,True,True,False,False,WP_017721733.1,0.4426229508196721,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0563,72,True,True,False,False,WP_007357596.1,0.43333333333333335,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0564,72,True,True,False,False,WP_019501601.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0565,73,True,True,False,False,WP_008311322.1,0.5283018867924528,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0566,72,True,True,False,False,WP_015146561.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0567,71,True,True,False,False,WP_084989880.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0568,71,True,True,False,False,WP_017803924.1,0.5686274509803921,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0569,71,True,True,False,False,WP_017803923.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0570,61,True,True,False,False,AOC53260.1,0.5434782608695652,0.7540983606557377,0.7666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0571,71,True,True,False,False,WP_045871251.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0572,72,True,True,False,False,WP_007357596.1,0.3333333333333333,0.9166666666666666,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0573,72,True,True,False,False,WP_015171018.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0574,72,True,True,False,False,WP_009626980.1,0.43333333333333335,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0575,73,True,True,False,False,WP_073640805.1,0.5087719298245614,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0576,72,True,True,False,False,WP_017721725.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0577,71,True,True,False,False,WP_016922591.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0578,72,True,True,False,False,WP_015146561.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0579,72,True,True,False,False,WP_015167036.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0580,71,True,True,False,False,WP_016922591.1,0.5357142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0581,71,True,True,False,False,WP_017803924.1,0.5769230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0582,72,True,True,False,False,WP_017721725.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0583,72,True,True,False,False,WP_017721725.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0584,71,True,True,False,False,WP_010996411.1,0.5576923076923077,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0585,72,True,True,False,False,WP_017721725.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0586,73,True,True,False,False,WP_007357596.1,0.5357142857142857,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0587,72,True,True,False,False,WP_017721725.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0588,74,True,True,False,False,WP_334789054.1,0.5081967213114754,0.8243243243243243,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0589,72,True,True,False,False,WP_036534731.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0590,72,True,True,False,False,WP_039752851.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0591,72,True,True,False,False,WP_038082255.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0592,72,True,True,False,False,WP_009626980.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0593,72,True,True,False,False,WP_007357596.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0594,73,True,True,False,False,WP_007357596.1,0.5769230769230769,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0595,72,True,True,False,False,WP_007357596.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0596,71,True,True,False,False,WP_017803923.1,0.5294117647058824,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0597,73,True,True,False,False,ABU55390.1,0.5185185185185185,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0598,73,True,True,False,False,WP_413173346.1,0.5849056603773585,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0599,72,True,True,False,False,WP_015146561.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0600,72,True,True,False,False,WP_036534731.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0601,72,True,True,False,False,WP_017721725.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0602,71,True,True,False,False,WP_017803924.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0603,80,True,True,False,False,WP_413173347.1,0.6181818181818182,0.6875,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0604,72,True,True,False,False,WP_015167036.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0605,72,True,True,False,False,WP_009626980.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0606,72,True,True,False,False,GAB4386638.1,0.43333333333333335,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0607,71,True,True,False,False,WP_002735503.1,0.5660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0608,72,True,True,False,False,WP_017721725.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0609,71,True,True,False,False,WP_017803924.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0610,71,True,True,False,False,WP_084989880.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0611,84,True,True,False,False,WP_201320714.1,0.5,0.7619047619047619,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0612,70,True,True,False,False,WP_063873374.1,0.509090909090909,0.7857142857142857,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0613,71,True,True,False,False,WP_017803924.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0614,71,True,True,False,False,WP_016922591.1,0.6153846153846154,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0615,71,True,True,False,False,WP_016922591.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0616,72,True,True,False,False,ABU55390.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0617,72,True,True,False,False,WP_009626980.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0618,71,True,True,False,False,WP_190387978.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0619,72,True,True,False,False,WP_017721725.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0620,75,True,True,False,False,WP_017322549.1,0.5454545454545454,0.7333333333333333,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0621,71,True,True,False,False,WP_010996411.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0622,60,True,True,False,False,WP_002735503.1,0.6086956521739131,0.7666666666666667,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0623,75,True,True,False,False,WP_017322549.1,0.4406779661016949,0.7866666666666666,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0624,80,True,True,False,False,WP_069965561.1,0.5517241379310345,0.725,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0625,72,True,True,False,False,WP_017721733.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0626,71,True,True,False,False,WP_015080752.1,0.5925925925925926,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0627,71,True,True,False,False,WP_063873374.1,0.6296296296296297,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0628,72,True,True,False,False,WP_019501601.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0629,72,True,True,False,False,WP_007357596.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0630,72,True,True,False,False,GAB4386638.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0631,72,True,True,False,False,WP_007357596.1,0.5,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0632,61,True,True,False,False,WP_190387978.1,0.5098039215686274,0.8360655737704918,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0633,72,True,True,False,False,WP_007357596.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0634,72,True,True,False,False,ABU55390.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0635,71,True,True,False,False,WP_016922591.1,0.6078431372549019,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0636,72,True,True,False,False,WP_009626980.1,0.4716981132075472,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0637,72,True,True,False,False,WP_015171018.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0638,74,True,True,False,False,WP_069965561.1,0.4666666666666667,0.8108108108108109,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0639,74,True,True,False,False,WP_335049349.1,0.49122807017543857,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0640,72,True,True,False,False,ABU55390.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0641,72,True,True,False,False,WP_019501601.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0642,72,True,True,False,False,ABU55390.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0643,74,True,True,False,False,WP_017322549.1,0.49122807017543857,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0644,73,True,True,False,False,WP_086756007.1,0.5094339622641509,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0645,71,True,True,False,False,WP_016922591.1,0.49122807017543857,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0646,71,True,True,False,False,WP_190387978.1,0.5849056603773585,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0647,60,True,True,False,False,WP_153228363.1,0.4791666666666667,0.8,0.7868852459016393,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0648,72,True,True,False,False,WP_015171018.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0649,72,True,True,False,False,WP_015171018.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0650,72,True,True,False,False,GAB4386638.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0651,71,True,True,False,False,WP_194056178.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0652,72,True,True,False,False,ABU55390.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0653,75,True,True,False,False,WP_261225443.1,0.509090909090909,0.7333333333333333,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0654,71,True,True,False,False,WP_017803924.1,0.5172413793103449,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0655,72,True,True,False,False,WP_017721725.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0656,71,True,True,False,False,WP_017803924.1,0.43333333333333335,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0657,75,True,True,False,False,WP_413173345.1,0.4426229508196721,0.8133333333333334,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0658,71,True,True,False,False,WP_015080752.1,0.6530612244897959,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0659,73,True,True,False,False,WP_015146561.1,0.5818181818181818,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0660,72,True,True,False,False,WP_017721725.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0661,72,True,True,False,False,WP_009626980.1,0.6538461538461539,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0662,71,True,True,False,False,WP_054470142.1,0.4727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0663,72,True,True,False,False,WP_015167036.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0664,72,True,True,False,False,WP_017721733.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
