sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.7_seed42_0504,74,True,True,False,False,WP_069965561.1,0.9583333333333334,0.972972972972973,0.96,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0505,73,True,True,False,False,WP_008311322.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0506,75,True,True,False,False,WP_138500607.1,0.9295774647887324,0.9466666666666667,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0507,71,True,True,False,False,WP_015080752.1,0.9852941176470589,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0508,71,True,True,False,False,WP_054470142.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0509,74,True,True,False,False,WP_069965561.1,0.9722222222222222,0.972972972972973,0.96,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0510,66,True,True,False,False,WP_015080752.1,0.9523809523809523,0.9545454545454546,0.8873239436619719,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0511,71,True,True,False,False,WP_015080752.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0512,72,True,True,False,False,WP_036534731.1,1.0,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0513,73,True,True,False,False,WP_138500607.1,0.9428571428571428,0.958904109589041,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0514,71,True,True,False,False,WP_054470142.1,0.9411764705882353,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0515,71,True,True,False,False,WP_002735503.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0516,71,True,True,False,False,WP_045871251.1,0.9090909090909091,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0517,70,True,True,False,False,WP_045871251.1,0.9428571428571428,1.0,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0518,70,True,True,False,False,WP_002735503.1,0.9714285714285714,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0519,82,True,True,False,False,WP_073640805.1,0.9558823529411765,0.8292682926829268,0.9315068493150684,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0520,73,True,True,False,False,GAB4386638.1,0.9565217391304348,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0521,71,True,True,False,False,WP_015080752.1,0.9436619718309859,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0522,71,True,True,False,False,WP_015080752.1,0.9859154929577465,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0523,72,True,True,False,False,WP_009768191.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0524,75,True,True,False,False,WP_261225443.1,0.9444444444444444,0.96,0.96,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0525,74,True,True,False,False,WP_069965561.1,0.9444444444444444,0.972972972972973,0.96,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0526,71,True,True,False,False,WP_011316976.1,1.0,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0527,68,True,True,False,False,WP_017803923.1,0.9384615384615385,0.9558823529411765,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0528,73,True,True,False,False,WP_086756007.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0529,73,True,True,False,False,WP_009768191.1,0.9714285714285714,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0530,69,True,True,False,False,WP_002735503.1,0.9104477611940298,0.9710144927536232,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0531,72,True,True,False,False,WP_009626980.1,0.9285714285714286,0.9722222222222222,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0532,75,True,True,False,False,WP_261225443.1,0.9420289855072463,0.92,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0533,70,True,True,False,False,WP_045871251.1,0.9558823529411765,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0534,70,True,True,False,False,WP_045871251.1,0.9565217391304348,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0535,72,True,True,False,False,WP_036534731.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0536,73,True,True,False,False,WP_009768191.1,0.9857142857142858,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0537,71,True,True,False,False,WP_057178839.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0538,72,True,True,False,False,WP_009768191.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0539,72,True,True,False,False,GAB4386638.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0540,71,True,True,False,False,WP_045871251.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0541,71,True,True,False,False,WP_015080752.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0542,71,True,True,False,False,WP_054470142.1,0.9016393442622951,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0543,72,True,True,False,False,WP_009768191.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0544,72,True,True,False,False,WP_036534731.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0545,74,True,True,False,False,WP_334789054.1,0.9571428571428572,0.9459459459459459,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0546,74,True,True,False,False,WP_334789054.1,0.9577464788732394,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0547,68,True,True,False,False,WP_054470142.1,0.9516129032258065,0.9117647058823529,0.8732394366197183,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0548,70,True,True,False,False,WP_015080752.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0549,74,True,True,False,False,WP_069965561.1,0.9722222222222222,0.972972972972973,0.96,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0550,72,True,True,False,False,WP_036534731.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0551,73,True,True,False,False,WP_086756007.1,0.9705882352941176,0.9315068493150684,0.9315068493150684,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0552,70,True,True,False,False,WP_002735503.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0553,70,True,True,False,False,WP_017803923.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0554,73,True,True,False,False,WP_073640805.1,0.9710144927536232,0.9452054794520548,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0555,74,True,True,False,False,WP_334789054.1,0.9859154929577465,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0556,71,True,True,False,False,WP_002735503.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0557,71,True,True,False,False,WP_017803923.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0558,71,True,True,False,False,WP_054470142.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0559,72,True,True,False,False,WP_015167036.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0560,66,True,True,False,False,WP_017803923.1,0.9344262295081968,0.9242424242424242,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0561,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0562,73,True,True,False,False,WP_138500607.1,0.9436619718309859,0.9726027397260274,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0563,70,True,True,False,False,WP_045871251.1,1.0,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0564,74,True,True,False,False,WP_334789054.1,0.9295774647887324,0.9594594594594594,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0565,72,True,True,False,False,WP_039726782.1,0.9861111111111112,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0566,73,True,True,False,False,WP_009626980.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0567,73,True,True,False,False,WP_009626980.1,0.9444444444444444,0.9863013698630136,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0568,69,True,True,False,False,WP_002735503.1,0.9420289855072463,1.0,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0569,71,True,True,False,False,WP_002735503.1,0.9852941176470589,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0570,71,True,True,False,False,WP_015080752.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0571,71,True,True,False,False,WP_054470142.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0572,71,True,True,False,False,WP_045871251.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0573,68,True,True,False,False,WP_015080752.1,0.9552238805970149,0.9852941176470589,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0574,69,True,True,False,False,WP_045871251.1,0.9710144927536232,1.0,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0575,72,True,True,False,False,WP_009626980.1,0.9428571428571428,0.9722222222222222,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0576,73,True,True,False,False,WP_009768191.1,0.9722222222222222,0.9863013698630136,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0577,70,True,True,False,False,WP_015080752.1,1.0,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0578,64,True,True,False,False,WP_045871251.1,0.9666666666666667,0.9375,0.8450704225352113,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0579,72,True,True,False,False,WP_009626980.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0580,66,True,True,False,False,WP_153228363.1,0.8727272727272727,0.8333333333333334,0.9016393442622951,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0581,74,True,True,False,False,WP_334789054.1,0.9295774647887324,0.9594594594594594,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0582,72,True,True,False,False,WP_015171018.1,0.8955223880597015,0.9305555555555556,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0583,71,True,True,False,False,WP_045871251.1,0.9855072463768116,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0584,74,True,True,False,False,WP_334789054.1,0.971830985915493,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0585,53,True,False,False,False,WP_015080752.1,0.88,0.9433962264150944,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0586,72,True,True,False,False,WP_036534731.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0587,77,True,True,False,False,WP_425589715.1,0.9264705882352942,0.8831168831168831,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0588,79,True,True,False,False,WP_502881973.1,0.9714285714285714,0.8860759493670886,0.875,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0589,71,True,True,False,False,WP_015080752.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0590,73,True,True,False,False,WP_015146561.1,0.9714285714285714,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0591,68,True,True,False,False,WP_045871251.1,0.9850746268656716,0.9852941176470589,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0592,72,True,True,False,False,WP_009768191.1,0.9428571428571428,0.9722222222222222,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0593,72,True,True,False,False,WP_036534731.1,0.9705882352941176,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0594,72,True,True,False,False,WP_039726782.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0595,72,True,True,False,False,WP_008311322.1,0.9583333333333334,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0596,72,True,True,False,False,WP_015171018.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0597,76,True,True,False,False,WP_334789054.1,0.9583333333333334,0.9473684210526315,0.972972972972973,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0598,72,True,True,False,False,WP_015146561.1,0.9577464788732394,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0599,71,True,True,False,False,WP_045871251.1,0.9411764705882353,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0600,75,True,True,False,False,WP_069965561.1,0.9014084507042254,0.9466666666666667,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0601,74,True,True,False,False,WP_334789054.1,0.9583333333333334,0.972972972972973,0.972972972972973,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0602,71,True,True,False,False,WP_045871251.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0603,72,True,True,False,False,ABU55390.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0604,70,True,True,False,False,WP_002735503.1,0.9558823529411765,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0605,74,True,True,False,False,WP_069965561.1,0.9428571428571428,0.9459459459459459,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0606,76,True,True,False,False,WP_261225443.1,0.9710144927536232,0.9078947368421053,0.92,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0607,73,True,True,False,False,WP_009768191.1,0.9714285714285714,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0608,72,True,True,False,False,WP_009626980.1,0.9722222222222222,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0609,70,True,True,False,False,WP_002735503.1,0.9855072463768116,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0610,71,True,True,False,False,WP_002735503.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0611,76,True,True,False,False,WP_461927368.1,0.9428571428571428,0.9210526315789473,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0612,81,True,True,False,False,WP_334789054.1,0.9264705882352942,0.8395061728395061,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0613,75,True,True,False,False,WP_461927368.1,0.9857142857142858,0.9333333333333333,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0614,74,True,True,False,False,WP_069965561.1,0.9571428571428572,0.9459459459459459,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0615,71,True,True,False,False,WP_016922591.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0616,73,True,True,False,False,WP_138500607.1,0.9436619718309859,0.9726027397260274,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0617,72,True,True,False,False,WP_036534731.1,0.9705882352941176,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0618,70,True,True,False,False,WP_045871251.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0619,69,True,True,False,False,WP_002735503.1,0.9264705882352942,0.9855072463768116,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0620,70,True,True,False,False,WP_045871251.1,0.9850746268656716,0.9571428571428572,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0621,72,True,True,False,False,WP_015171018.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0622,72,True,True,False,False,WP_036534731.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0623,73,True,True,False,False,GAB4386638.1,0.9420289855072463,0.9452054794520548,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0624,72,True,True,False,False,WP_009768191.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0625,70,True,True,False,False,WP_002735503.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0626,81,True,True,False,False,WP_502881973.1,0.9571428571428572,0.8641975308641975,0.875,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0627,71,True,True,False,False,WP_015080752.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0628,76,True,True,False,False,WP_069965561.1,0.9859154929577465,0.9342105263157895,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0629,72,True,True,False,False,WP_015171018.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0630,72,True,True,False,False,WP_009626980.1,0.9583333333333334,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0631,67,True,True,False,False,WP_002735503.1,0.9701492537313433,1.0,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0632,70,True,True,False,False,WP_002735503.1,0.9852941176470589,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0633,71,True,True,False,False,WP_015080752.1,0.9402985074626866,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0634,72,True,True,False,False,WP_008311322.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0635,73,True,True,False,False,WP_009768191.1,0.9420289855072463,0.9452054794520548,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0636,71,True,True,False,False,WP_057178839.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0637,71,True,True,False,False,WP_002735503.1,0.9411764705882353,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0638,69,True,True,False,False,WP_011316976.1,0.9852941176470589,0.9855072463768116,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0639,71,True,True,False,False,WP_045871251.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0640,73,True,True,False,False,WP_015167036.1,0.9710144927536232,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0641,70,True,True,False,False,WP_016922591.1,0.9552238805970149,0.9571428571428572,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0642,69,True,True,False,False,WP_045871251.1,0.9705882352941176,0.9855072463768116,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0643,75,True,True,False,False,WP_334789054.1,0.9014084507042254,0.9466666666666667,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0644,72,True,True,False,False,WP_015146561.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0645,72,True,True,False,False,WP_039726782.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0646,73,True,True,False,False,WP_009626980.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0647,72,True,True,False,False,WP_036534731.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0648,91,True,True,False,False,WP_502881973.1,0.8955223880597015,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0649,72,True,True,False,False,WP_036534731.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0650,73,True,True,False,False,WP_012408764.1,0.9577464788732394,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0651,79,True,True,False,False,WP_502881973.1,0.9571428571428572,0.8860759493670886,0.875,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0652,73,True,True,False,False,WP_009626980.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0653,71,True,True,False,False,WP_045871251.1,0.9436619718309859,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0654,69,True,True,False,False,WP_045871251.1,0.9565217391304348,1.0,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0655,73,True,True,False,False,WP_009626980.1,0.9230769230769231,0.8904109589041096,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0656,69,True,True,False,False,WP_045871251.1,0.9411764705882353,0.9855072463768116,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0657,74,True,True,False,False,WP_069965561.1,0.9577464788732394,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0658,70,True,True,False,False,WP_057178839.1,0.9701492537313433,0.9571428571428572,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0659,86,True,True,False,False,WP_458646425.1,0.9411764705882353,0.7906976744186046,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0660,72,True,True,False,False,WP_009626980.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0661,71,True,True,False,False,WP_054470142.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0662,72,True,True,False,False,WP_036534731.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
