sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed43_0499,72,True,True,False,False,ABU55390.1,0.43859649122807015,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0500,71,True,True,False,False,WP_011316976.1,0.4032258064516129,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0501,75,True,True,False,False,WP_086756007.1,0.5087719298245614,0.76,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0502,71,True,True,False,False,WP_084989880.1,0.5769230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0503,72,True,True,False,False,WP_015171018.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0504,72,True,True,False,False,ABU55390.1,0.43333333333333335,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0505,75,True,True,False,False,WP_413173348.1,0.5740740740740741,0.72,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0506,71,True,True,False,False,WP_011316976.1,0.5178571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0507,72,True,True,False,False,WP_015146561.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0508,73,True,True,False,False,WP_413173346.1,0.4827586206896552,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0509,73,True,True,False,False,WP_015164085.1,0.48333333333333334,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0510,73,True,True,False,False,WP_086756007.1,0.5333333333333333,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0511,71,True,True,False,False,WP_057178839.1,0.4406779661016949,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0512,71,True,True,False,False,WP_015080752.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0513,71,True,True,False,False,WP_016922591.1,0.5263157894736842,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0514,73,True,True,False,False,GAB4386638.1,0.5849056603773585,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0515,72,True,True,False,False,WP_007357596.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0516,71,True,True,False,False,WP_016922591.1,0.5961538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0517,80,True,True,False,False,WP_472408654.1,0.5964912280701754,0.7125,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0518,72,True,True,False,False,WP_019501601.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0519,73,True,True,False,False,WP_012408764.1,0.5636363636363636,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0520,72,True,True,False,False,WP_039726782.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0521,71,True,True,False,False,WP_016922591.1,0.5172413793103449,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0522,72,True,True,False,False,WP_009626980.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0523,72,True,True,False,False,WP_019501601.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0524,72,True,True,False,False,WP_019501601.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0525,72,True,True,False,False,WP_017300094.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0526,72,True,True,False,False,WP_019501601.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0527,72,True,True,False,False,WP_015171018.1,0.4666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0528,72,True,True,False,False,WP_009626980.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0529,72,True,True,False,False,WP_015171018.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0530,73,True,True,False,False,WP_163931998.1,0.49122807017543857,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0531,75,True,True,False,False,WP_413173345.1,0.4032258064516129,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0532,71,True,True,False,False,WP_015080752.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0533,71,True,True,False,False,WP_015080752.1,0.6037735849056604,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0534,72,True,True,False,False,WP_017721725.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0535,71,True,True,False,False,WP_017803924.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0536,72,True,True,False,False,WP_009626980.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0537,72,True,True,False,False,WP_007357596.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0538,71,True,True,False,False,WP_107805940.1,0.6111111111111112,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0539,71,True,True,False,False,WP_084989880.1,0.5084745762711864,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0540,72,True,True,False,False,WP_039752851.1,0.43103448275862066,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0541,71,True,True,False,False,WP_193955741.1,0.5660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0542,74,True,True,False,False,WP_015164085.1,0.5961538461538461,0.7027027027027027,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0543,72,True,True,False,False,WP_007357596.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0544,72,True,True,False,False,WP_015146561.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0545,74,True,True,False,False,WP_017322549.1,0.4827586206896552,0.7837837837837838,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0546,71,True,True,False,False,WP_016922591.1,0.6078431372549019,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0547,71,True,True,False,False,WP_017803924.1,0.46551724137931033,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0548,73,True,True,False,False,WP_413173346.1,0.4909090909090909,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0549,74,True,True,False,False,WP_086756007.1,0.5192307692307693,0.7027027027027027,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0550,72,True,True,False,False,WP_015146561.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0551,71,True,True,False,False,WP_011316976.1,0.42857142857142855,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0552,71,True,True,False,False,WP_193955741.1,0.5961538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0553,70,True,True,False,False,WP_054470142.1,0.4576271186440678,0.8428571428571429,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0554,71,True,True,False,False,WP_054470142.1,0.42105263157894735,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0555,72,True,True,False,False,WP_008311322.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0556,75,True,True,False,False,WP_413173345.1,0.5172413793103449,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0557,84,True,True,False,False,WP_017322549.1,0.5344827586206896,0.6904761904761905,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0558,71,True,True,False,False,WP_017803923.1,0.5517241379310345,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0559,71,True,True,False,False,WP_057178839.1,0.5660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0560,72,True,True,False,False,ABU55390.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0561,72,True,True,False,False,WP_015167036.1,0.4426229508196721,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0562,72,True,True,False,False,WP_017721733.1,0.5384615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0563,72,True,True,False,False,WP_015146561.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0564,74,True,True,False,False,WP_292781623.1,0.559322033898305,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0565,76,True,True,False,False,WP_069965561.1,0.5333333333333333,0.7894736842105263,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0566,60,True,True,False,False,WP_017803924.1,0.6086956521739131,0.7666666666666667,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0567,75,True,True,False,False,WP_138500607.1,0.4444444444444444,0.84,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0568,72,True,True,False,False,WP_042152734.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0569,71,True,True,False,False,WP_063873374.1,0.5384615384615384,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0570,72,True,True,False,False,WP_039752851.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0571,71,True,True,False,False,WP_017803924.1,0.5094339622641509,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0572,72,True,True,False,False,WP_017721725.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0573,72,True,True,False,False,WP_019501601.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0574,72,True,True,False,False,WP_017721725.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0575,71,True,True,False,False,WP_011316976.1,0.5172413793103449,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0576,71,True,True,False,False,WP_011316976.1,0.43859649122807015,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0577,72,True,True,False,False,WP_015171018.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0578,71,True,True,False,False,WP_193897365.1,0.4444444444444444,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0579,72,True,True,False,False,WP_015146561.1,0.423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0580,72,True,True,False,False,WP_036004549.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0581,72,True,True,False,False,WP_015167036.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0582,75,True,True,False,False,WP_334789054.1,0.5789473684210527,0.76,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0583,71,True,True,False,False,WP_194056178.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0584,71,True,True,False,False,WP_057178839.1,0.5357142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0585,72,True,True,False,False,WP_009768191.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0586,75,True,True,False,False,WP_292781623.1,0.5849056603773585,0.7066666666666667,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0587,71,True,True,False,False,WP_002735503.1,0.41935483870967744,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0588,72,True,True,False,False,WP_019501601.1,0.45614035087719296,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0589,71,True,True,False,False,WP_015080752.1,0.5535714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0590,72,True,True,False,False,WP_036534731.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0591,71,True,True,False,False,WP_015080752.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0592,73,True,True,False,False,WP_015146561.1,0.4642857142857143,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0593,80,True,True,False,False,WP_413173345.1,0.5,0.75,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0594,72,True,True,False,False,WP_017721733.1,0.43103448275862066,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0595,80,True,True,False,False,WP_015164085.1,0.6363636363636364,0.6875,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0596,71,True,True,False,False,WP_002735503.1,0.45614035087719296,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0597,71,True,True,False,False,WP_016922591.1,0.6078431372549019,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0598,73,True,True,False,False,WP_009768191.1,0.6037735849056604,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0599,73,True,True,False,False,WP_009768191.1,0.5535714285714286,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0600,72,True,True,False,False,ABU55390.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0601,71,True,True,False,False,WP_054470142.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0602,72,True,True,False,False,WP_008311322.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0603,73,True,True,False,False,ABU55390.1,0.4262295081967213,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0604,76,True,True,False,False,WP_017322549.1,0.625,0.7368421052631579,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0605,71,True,True,False,False,WP_063873375.1,0.45454545454545453,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0606,71,True,True,False,False,WP_017803924.1,0.48214285714285715,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0607,72,True,True,False,False,WP_015146561.1,0.6808510638297872,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0608,72,True,True,False,False,WP_009626980.1,0.43859649122807015,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0609,72,True,True,False,False,ABU55390.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0610,71,True,True,False,False,WP_194056178.1,0.5789473684210527,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0611,72,True,True,False,False,WP_042152734.1,0.45161290322580644,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0612,72,True,True,False,False,WP_039752851.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0613,71,True,True,False,False,WP_193955741.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0614,72,True,True,False,False,WP_019501601.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0615,72,True,True,False,False,WP_015171018.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0616,75,True,True,False,False,WP_099068598.1,0.5925925925925926,0.72,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0617,72,True,True,False,False,WP_019501601.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0618,71,True,True,False,False,WP_002735503.1,0.5882352941176471,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0619,72,True,True,False,False,WP_019501601.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0620,73,True,True,False,False,WP_007357596.1,0.5454545454545454,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0621,73,True,True,False,False,GAB4386638.1,0.4915254237288136,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0622,71,True,True,False,False,WP_190387978.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0623,80,True,True,False,False,WP_015164085.1,0.45901639344262296,0.7625,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0624,73,True,True,False,False,WP_015164085.1,0.4915254237288136,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0625,72,True,True,False,False,WP_042152734.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0626,75,True,True,False,False,WP_073640805.1,0.5892857142857143,0.7466666666666667,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0627,73,True,True,False,False,WP_009626980.1,0.6727272727272727,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0628,73,True,True,False,False,WP_009626980.1,0.5272727272727272,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0629,71,True,True,False,False,WP_011316976.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0630,72,True,True,False,False,WP_015167036.1,0.58,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0631,72,True,True,False,False,WP_008311322.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0632,72,True,True,False,False,WP_039752851.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0633,71,True,True,False,False,WP_017803924.1,0.5294117647058824,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0634,74,True,True,False,False,WP_017322549.1,0.49122807017543857,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0635,72,True,True,False,False,WP_017300094.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0636,72,True,True,False,False,WP_038082255.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0637,71,True,True,False,False,WP_011316976.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0638,72,True,True,False,False,WP_007357596.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0639,72,True,True,False,False,WP_019501601.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0640,72,True,True,False,False,WP_036534731.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0641,72,True,True,False,False,GAB4386638.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0642,72,True,True,False,False,WP_017300094.1,0.4727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0643,71,True,True,False,False,WP_193980327.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0644,72,True,True,False,False,WP_015146561.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0645,71,True,True,False,False,WP_057178839.1,0.4827586206896552,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0646,72,True,True,False,False,ABU55390.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0647,80,True,True,False,False,WP_073640805.1,0.543859649122807,0.7125,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0648,71,True,True,False,False,WP_017803924.1,0.3870967741935484,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0649,72,True,True,False,False,WP_039752851.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0650,71,True,True,False,False,WP_063873374.1,0.43859649122807015,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0651,72,True,True,False,False,WP_036534731.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0652,72,True,True,False,False,WP_015171018.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0653,72,True,True,False,False,WP_007357596.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0654,71,True,True,False,False,WP_016922591.1,0.5178571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0655,72,True,True,False,False,WP_015171018.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0656,60,True,True,False,False,WP_054470142.1,0.5,0.8,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0657,72,True,True,False,False,ABU55390.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0658,71,True,True,False,False,WP_016922591.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0659,80,True,True,False,False,GEA25652.1,0.532258064516129,0.775,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0660,72,True,True,False,False,WP_017721725.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0661,91,True,True,False,False,WP_017322549.1,0.5161290322580645,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
