WP_190377542.1	WP_190775818.1	0.916	72	1.000	1.000	3.177E-36
WP_190377542.1	GAB4214070.1	0.916	72	1.000	1.000	3.177E-36
WP_190377542.1	WP_015164085.1	0.929	71	0.986	0.973	3.177E-36
WP_190377542.1	WP_017721733.1	0.915	71	0.986	0.986	4.362E-36
WP_190377542.1	WP_017721725.1	0.915	71	0.986	0.986	4.362E-36
WP_190377542.1	WP_408963110.1	0.928	70	0.972	0.972	4.362E-36
WP_190377542.1	WP_292781623.1	0.914	70	0.972	0.959	4.362E-36
WP_190377542.1	WP_293126616.1	0.916	72	1.000	0.800	4.362E-36
WP_190377542.1	WP_057178839.1	0.929	71	0.986	1.000	5.988E-36
WP_190377542.1	WP_335049349.1	0.900	70	0.972	0.959	5.988E-36
WP_190377542.1	WP_287627019.1	0.915	71	0.986	1.000	8.221E-36
WP_190377542.1	WP_200989004.1	0.915	71	0.986	1.000	8.221E-36
WP_190377542.1	WP_045871251.1	0.915	71	0.986	1.000	8.221E-36
WP_190377542.1	WP_414362100.1	0.915	71	0.986	0.947	8.221E-36
WP_190377542.1	WP_502881973.1	0.915	71	0.986	0.887	8.221E-36
WP_190377542.1	WP_015080752.1	0.901	71	0.986	1.000	1.129E-35
WP_190377542.1	WP_287130436.1	0.901	71	0.986	0.986	1.129E-35
WP_190377542.1	WP_334789054.1	0.901	71	0.986	0.959	1.129E-35
WP_190377542.1	WP_461927368.1	0.901	71	0.986	0.959	1.129E-35
WP_190377542.1	WP_287674806.1	0.915	71	0.986	1.000	1.549E-35
WP_190377542.1	WP_096607388.1	0.901	71	0.986	0.986	1.549E-35
WP_190377542.1	WP_425589715.1	0.915	71	0.986	0.887	1.549E-35
WP_190377542.1	WP_280652748.1	0.915	71	0.986	1.000	2.127E-35
WP_190377542.1	WP_010996411.1	0.901	71	0.986	1.000	2.127E-35
WP_190377542.1	WP_054470142.1	0.915	71	0.986	1.000	2.127E-35
WP_190377542.1	WP_194056178.1	0.915	71	0.986	1.000	2.127E-35
WP_190377542.1	WP_190463961.1	0.902	72	1.000	1.000	2.127E-35
WP_190377542.1	WP_054464971.1	0.901	71	0.986	0.986	2.127E-35
WP_190377542.1	WP_002735503.1	0.901	71	0.986	1.000	2.921E-35
WP_190377542.1	WP_414395174.1	0.915	71	0.986	0.947	2.921E-35
WP_190377542.1	WP_425311603.1	0.901	71	0.986	0.887	2.921E-35
WP_190377542.1	WP_472408654.1	0.901	71	0.986	0.887	2.921E-35
WP_190377542.1	GEA25652.1	0.901	71	0.986	0.845	2.921E-35
WP_190377542.1	WP_015229078.1	0.915	71	0.986	0.986	4.010E-35
WP_190377542.1	WP_015224598.1	0.901	71	0.986	0.986	5.505E-35
WP_190377542.1	WP_413173344.1	0.900	70	0.972	0.921	5.505E-35
WP_190377542.1	WP_330936551.1	0.931	58	0.806	0.983	8.660E-29
WP_086756007.1	WP_086756007.1	1.000	73	1.000	1.000	4.305E-39
WP_086756007.1	WP_138500607.1	0.986	73	1.000	1.000	5.909E-39
WP_086756007.1	WP_073640805.1	0.986	73	1.000	1.000	5.909E-39
WP_086756007.1	WP_099068598.1	0.986	73	1.000	1.000	1.113E-38
WP_086756007.1	WP_163931998.1	0.972	73	1.000	1.000	1.529E-38
WP_086756007.1	WP_012408764.1	0.958	73	1.000	1.000	2.098E-38
WP_086756007.1	WP_193875962.1	0.972	72	0.986	1.000	3.954E-38
WP_086756007.1	WP_334710560.1	0.958	72	0.986	0.986	5.428E-38
WP_086756007.1	WP_446859740.1	0.944	72	0.986	1.000	7.452E-38
WP_086756007.1	WP_335049349.1	0.945	73	1.000	1.000	7.452E-38
WP_086756007.1	WP_162425313.1	0.930	72	0.986	1.000	1.023E-37
WP_086756007.1	WP_292781623.1	0.971	71	0.973	0.973	1.023E-37
WP_086756007.1	WP_439345357.1	0.944	72	0.986	1.000	1.404E-37
WP_086756007.1	GAB4386638.1	0.944	72	0.986	1.000	1.404E-37
WP_086756007.1	WP_075598971.1	0.944	72	0.986	1.000	1.404E-37
WP_086756007.1	WP_015171018.1	0.944	72	0.986	1.000	1.404E-37
WP_086756007.1	WP_190774558.1	0.930	72	0.986	1.000	1.928E-37
WP_086756007.1	WP_190503885.1	0.930	72	0.986	1.000	1.928E-37
WP_086756007.1	WP_265902100.1	0.944	72	0.986	1.000	2.646E-37
WP_086756007.1	WP_505716830.1	0.930	72	0.986	1.000	3.633E-37
WP_086756007.1	WP_190377542.1	0.930	72	0.986	1.000	3.633E-37
WP_086756007.1	WP_072717742.1	0.943	71	0.973	0.986	3.633E-37
WP_086756007.1	WP_068510916.1	0.930	72	0.986	1.000	3.633E-37
WP_086756007.1	WP_488204244.1	0.930	72	0.986	1.000	3.633E-37
WP_086756007.1	WP_017322549.1	0.917	73	1.000	1.000	3.633E-37
WP_086756007.1	WP_069965561.1	0.943	71	0.973	0.947	3.633E-37
WP_086756007.1	WP_204152466.1	0.929	71	0.973	1.000	4.988E-37
WP_086756007.1	WP_007357596.1	0.915	71	0.973	0.986	4.988E-37
WP_086756007.1	WP_506081038.1	0.916	72	0.986	1.000	4.988E-37
WP_086756007.1	WP_190553740.1	0.916	72	0.986	1.000	4.988E-37
WP_086756007.1	WP_171572203.1	0.929	71	0.973	0.986	4.988E-37
WP_086756007.1	WP_190575773.1	0.916	72	0.986	1.000	4.988E-37
WP_086756007.1	WP_009768191.1	0.916	72	0.986	1.000	4.988E-37
WP_086756007.1	WP_430686742.1	0.929	71	0.973	0.986	4.988E-37
WP_086756007.1	WP_268609013.1	0.916	72	0.986	1.000	4.988E-37
WP_086756007.1	WP_015146561.1	0.916	72	0.986	1.000	6.847E-37
WP_086756007.1	WP_431662249.1	0.902	72	0.986	1.000	6.847E-37
WP_086756007.1	WP_479716902.1	0.902	72	0.986	1.000	6.847E-37
WP_086756007.1	WP_026789190.1	0.929	71	0.973	0.986	9.400E-37
WP_086756007.1	WP_324704072.1	0.929	71	0.973	0.986	9.400E-37
WP_086756007.1	WP_254567340.1	0.916	72	0.986	1.000	9.400E-37
WP_086756007.1	ABU55390.1	0.929	71	0.973	0.986	9.400E-37
WP_086756007.1	WP_224341338.1	0.916	72	0.986	1.000	9.400E-37
WP_086756007.1	WP_193963479.1	0.916	72	0.986	1.000	9.400E-37
WP_086756007.1	WP_036004549.1	0.916	72	0.986	1.000	9.400E-37
WP_086756007.1	WP_261225443.1	0.929	71	0.973	0.947	9.400E-37
WP_086756007.1	WP_190627385.1	0.902	72	0.986	1.000	1.290E-36
WP_086756007.1	WP_190483017.1	0.915	71	0.973	0.986	1.290E-36
WP_086756007.1	WP_017300094.1	0.902	72	0.986	1.000	1.290E-36
WP_086756007.1	WP_106257461.1	0.902	72	0.986	1.000	1.290E-36
WP_086756007.1	WP_190432663.1	0.915	71	0.973	0.986	1.290E-36
WP_086756007.1	WP_088893383.1	0.915	71	0.973	0.986	1.290E-36
WP_086756007.1	WP_039726782.1	0.915	71	0.973	0.986	1.290E-36
WP_086756007.1	WP_190643620.1	0.915	71	0.973	0.986	1.290E-36
WP_086756007.1	WP_036534731.1	0.915	71	0.973	0.986	1.290E-36
WP_086756007.1	WP_322732512.1	0.916	72	0.986	1.000	1.772E-36
WP_086756007.1	WP_083620231.1	0.915	71	0.973	0.986	1.772E-36
WP_086756007.1	WP_322681236.1	0.902	72	0.986	1.000	2.432E-36
WP_086756007.1	WP_042152734.1	0.915	71	0.973	0.986	2.432E-36
WP_086756007.1	WP_169617606.1	0.901	71	0.973	0.986	3.339E-36
WP_086756007.1	WP_039752851.1	0.915	71	0.973	0.986	3.339E-36
WP_086756007.1	WP_283757384.1	0.901	71	0.973	0.986	4.584E-36
WP_086756007.1	WP_271944488.1	0.901	71	0.973	0.986	4.584E-36
WP_086756007.1	WP_408963110.1	0.929	71	0.973	0.986	4.584E-36
WP_086756007.1	WP_096607388.1	0.915	71	0.973	0.986	4.584E-36
WP_086756007.1	WP_488739600.1	0.901	71	0.973	0.986	4.584E-36
WP_086756007.1	WP_169262979.1	0.901	71	0.973	0.986	6.293E-36
WP_086756007.1	WP_017721733.1	0.901	71	0.973	0.986	8.639E-36
WP_086756007.1	WP_017721725.1	0.901	71	0.973	0.986	8.639E-36
WP_086756007.1	WP_377962562.1	0.901	71	0.973	0.986	8.639E-36
WP_086756007.1	WP_057178839.1	0.929	71	0.973	1.000	1.186E-35
WP_086756007.1	WP_200989004.1	0.915	71	0.973	1.000	1.628E-35
WP_086756007.1	WP_045871251.1	0.915	71	0.973	1.000	1.628E-35
WP_086756007.1	WP_015080752.1	0.901	71	0.973	1.000	2.236E-35
WP_086756007.1	WP_334789054.1	0.901	71	0.973	0.959	2.236E-35
WP_086756007.1	WP_461927368.1	0.901	71	0.973	0.959	2.236E-35
WP_086756007.1	WP_010996411.1	0.901	71	0.973	1.000	4.214E-35
WP_086756007.1	WP_194056178.1	0.915	71	0.973	1.000	4.214E-35
WP_086756007.1	WP_413173344.1	0.914	70	0.959	0.921	5.785E-35
WP_086756007.1	WP_413173346.1	0.913	69	0.945	0.945	2.822E-34
WP_086756007.1	WP_413173347.1	0.913	69	0.945	0.932	2.822E-34
WP_086756007.1	WP_413173348.1	0.913	69	0.945	0.920	2.822E-34
WP_086756007.1	WP_413173345.1	0.913	69	0.945	0.920	5.320E-34
WP_007357596.1	WP_007357596.1	1.000	72	1.000	1.000	7.717E-39
WP_007357596.1	WP_446859740.1	0.971	71	0.986	0.986	7.090E-38
WP_007357596.1	WP_072717742.1	0.944	72	1.000	1.000	7.090E-38
WP_007357596.1	WP_162425313.1	0.957	71	0.986	0.986	9.733E-38
WP_007357596.1	WP_083620231.1	0.944	72	1.000	1.000	9.733E-38
WP_007357596.1	WP_193875962.1	0.943	71	0.986	0.986	1.336E-37
WP_007357596.1	WP_026789190.1	0.930	72	1.000	1.000	1.834E-37
WP_007357596.1	WP_171572203.1	0.957	71	0.986	0.986	1.834E-37
WP_007357596.1	WP_335049349.1	0.930	72	1.000	0.986	1.834E-37
WP_007357596.1	WP_069965561.1	0.930	72	1.000	0.960	1.834E-37
WP_007357596.1	WP_190483017.1	0.916	72	1.000	1.000	2.518E-37
WP_007357596.1	WP_075598971.1	0.943	71	0.986	0.986	2.518E-37
WP_007357596.1	WP_015171018.1	0.943	71	0.986	0.986	2.518E-37
WP_007357596.1	WP_036534731.1	0.916	72	1.000	1.000	2.518E-37
WP_007357596.1	WP_292781623.1	0.916	72	1.000	0.986	2.518E-37
WP_007357596.1	WP_261225443.1	0.916	72	1.000	0.960	2.518E-37
WP_007357596.1	WP_204152466.1	0.929	71	0.986	1.000	3.457E-37
WP_007357596.1	WP_190774558.1	0.929	71	0.986	0.986	3.457E-37
WP_007357596.1	WP_190503885.1	0.929	71	0.986	0.986	3.457E-37
WP_007357596.1	WP_324704072.1	0.902	72	1.000	1.000	3.457E-37
WP_007357596.1	WP_430686742.1	0.929	71	0.986	0.986	3.457E-37
WP_007357596.1	WP_008311322.1	0.943	71	0.986	0.986	3.457E-37
WP_007357596.1	ABU55390.1	0.902	72	1.000	1.000	3.457E-37
WP_007357596.1	WP_138500607.1	0.929	71	0.986	0.973	3.457E-37
WP_007357596.1	WP_073640805.1	0.929	71	0.986	0.973	3.457E-37
WP_007357596.1	WP_439345357.1	0.915	71	0.986	0.986	4.745E-37
WP_007357596.1	GAB4386638.1	0.915	71	0.986	0.986	4.745E-37
WP_007357596.1	WP_488739600.1	0.930	72	1.000	1.000	4.745E-37
WP_007357596.1	WP_042152734.1	0.916	72	1.000	1.000	4.745E-37
WP_007357596.1	WP_086756007.1	0.915	71	0.986	0.973	4.745E-37
WP_007357596.1	WP_505716830.1	0.929	71	0.986	0.986	6.515E-37
WP_007357596.1	WP_169617606.1	0.902	72	1.000	1.000	6.515E-37
WP_007357596.1	WP_431662249.1	0.929	71	0.986	0.986	6.515E-37
WP_007357596.1	WP_283753117.1	0.916	72	1.000	1.000	6.515E-37
WP_007357596.1	WP_479716902.1	0.929	71	0.986	0.986	6.515E-37
WP_007357596.1	WP_287130436.1	0.944	72	1.000	1.000	6.515E-37
WP_007357596.1	WP_012408764.1	0.929	71	0.986	0.973	6.515E-37
WP_007357596.1	WP_334710560.1	0.929	71	0.986	0.973	6.515E-37
WP_007357596.1	WP_265902100.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_506081038.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_190553740.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_283757384.1	0.902	72	1.000	1.000	8.944E-37
WP_007357596.1	WP_271944488.1	0.902	72	1.000	1.000	8.944E-37
WP_007357596.1	WP_190575773.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_009768191.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_324632560.1	0.902	72	1.000	1.000	8.944E-37
WP_007357596.1	WP_190432663.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_088893383.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_039726782.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_190643620.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_268609013.1	0.915	71	0.986	0.986	8.944E-37
WP_007357596.1	WP_163931998.1	0.915	71	0.986	0.973	8.944E-37
WP_007357596.1	WP_190627385.1	0.929	71	0.986	0.986	1.228E-36
WP_007357596.1	WP_015146561.1	0.915	71	0.986	0.986	1.228E-36
WP_007357596.1	WP_106257461.1	0.929	71	0.986	0.986	1.228E-36
WP_007357596.1	WP_190377542.1	0.901	71	0.986	0.986	1.228E-36
WP_007357596.1	WP_068510916.1	0.901	71	0.986	0.986	1.228E-36
WP_007357596.1	WP_488204244.1	0.901	71	0.986	0.986	1.228E-36
WP_007357596.1	WP_190828481.1	0.902	72	1.000	1.000	1.228E-36
WP_007357596.1	WP_099068598.1	0.901	71	0.986	0.973	1.228E-36
WP_007357596.1	WP_496081776.1	0.915	71	0.986	0.986	1.686E-36
WP_007357596.1	WP_408963110.1	0.902	72	1.000	1.000	1.686E-36
WP_007357596.1	WP_377962562.1	0.902	72	1.000	1.000	1.686E-36
WP_007357596.1	WP_254567340.1	0.915	71	0.986	0.986	1.686E-36
WP_007357596.1	WP_073608715.1	0.915	71	0.986	0.986	1.686E-36
WP_007357596.1	WP_193963479.1	0.915	71	0.986	0.986	1.686E-36
WP_007357596.1	WP_016922591.1	0.929	71	0.986	1.000	2.314E-36
WP_007357596.1	WP_017300094.1	0.901	71	0.986	0.986	2.314E-36
WP_007357596.1	WP_019501601.1	0.901	71	0.986	0.986	4.362E-36
WP_007357596.1	WP_322681236.1	0.901	71	0.986	0.986	4.362E-36
WP_007357596.1	WP_334789054.1	0.902	72	1.000	0.973	4.362E-36
WP_007357596.1	WP_461927368.1	0.902	72	1.000	0.973	4.362E-36
WP_007357596.1	WP_017803923.1	0.915	71	0.986	1.000	8.221E-36
WP_007357596.1	WP_015167036.1	0.901	71	0.986	0.986	8.221E-36
WP_007357596.1	WP_107805940.1	0.901	71	0.986	1.000	1.129E-35
WP_007357596.1	WP_015080752.1	0.901	71	0.986	1.000	1.549E-35
WP_007357596.1	WP_063873374.1	0.901	71	0.986	1.000	2.921E-35
WP_007357596.1	WP_190775818.1	0.900	70	0.972	0.972	2.921E-35
WP_007357596.1	WP_272058300.1	0.901	71	0.986	1.000	7.558E-35
WP_007357596.1	WP_272092571.1	0.901	71	0.986	1.000	1.038E-34
WP_007357596.1	WP_272074942.1	0.901	71	0.986	1.000	1.038E-34
WP_017721733.1	WP_017721733.1	1.000	72	1.000	1.000	1.996E-38
WP_017721733.1	WP_017721725.1	0.986	72	1.000	1.000	3.762E-38
WP_017721733.1	WP_324632560.1	0.930	72	1.000	1.000	1.336E-37
WP_017721733.1	WP_190464766.1	0.971	71	0.986	0.986	1.834E-37
WP_017721733.1	WP_168569945.1	0.930	72	1.000	1.000	1.834E-37
WP_017721733.1	WP_038082255.1	0.971	71	0.986	0.986	3.457E-37
WP_017721733.1	WP_502249006.1	0.929	71	0.986	0.986	4.745E-37
WP_017721733.1	WP_039752851.1	0.930	72	1.000	1.000	4.745E-37
WP_017721733.1	WP_015146561.1	0.943	71	0.986	0.986	6.515E-37
WP_017721733.1	WP_169262979.1	0.916	72	1.000	1.000	8.944E-37
WP_017721733.1	WP_254567340.1	0.943	71	0.986	0.986	8.944E-37
WP_017721733.1	WP_072717742.1	0.930	72	1.000	1.000	8.944E-37
WP_017721733.1	WP_324704072.1	0.944	72	1.000	1.000	1.228E-36
WP_017721733.1	WP_190483017.1	0.930	72	1.000	1.000	1.686E-36
WP_017721733.1	WP_377962562.1	0.916	72	1.000	1.000	1.686E-36
WP_017721733.1	WP_322732512.1	0.943	71	0.986	0.986	1.686E-36
WP_017721733.1	WP_036534731.1	0.930	72	1.000	1.000	1.686E-36
WP_017721733.1	WP_204152466.1	0.943	71	0.986	1.000	2.314E-36
WP_017721733.1	WP_322681236.1	0.929	71	0.986	0.986	2.314E-36
WP_017721733.1	WP_190828481.1	0.902	72	1.000	1.000	2.314E-36
WP_017721733.1	WP_015171018.1	0.929	71	0.986	0.986	3.177E-36
WP_017721733.1	WP_171572203.1	0.915	71	0.986	0.986	4.362E-36
WP_017721733.1	WP_430686742.1	0.915	71	0.986	0.986	4.362E-36
WP_017721733.1	WP_083620231.1	0.902	72	1.000	1.000	4.362E-36
WP_017721733.1	WP_506081038.1	0.929	71	0.986	0.986	5.988E-36
WP_017721733.1	WP_190553740.1	0.929	71	0.986	0.986	5.988E-36
WP_017721733.1	WP_283757384.1	0.916	72	1.000	1.000	5.988E-36
WP_017721733.1	WP_190432663.1	0.929	71	0.986	0.986	5.988E-36
WP_017721733.1	WP_268609013.1	0.929	71	0.986	0.986	5.988E-36
WP_017721733.1	WP_162425313.1	0.928	70	0.972	0.972	8.221E-36
WP_017721733.1	WP_431662249.1	0.915	71	0.986	0.986	8.221E-36
WP_017721733.1	WP_190377542.1	0.915	71	0.986	0.986	8.221E-36
WP_017721733.1	ABU55390.1	0.916	72	1.000	1.000	8.221E-36
WP_017721733.1	WP_283753117.1	0.902	72	1.000	1.000	8.221E-36
WP_017721733.1	WP_479716902.1	0.915	71	0.986	0.986	8.221E-36
WP_017721733.1	WP_068510916.1	0.915	71	0.986	0.986	8.221E-36
WP_017721733.1	WP_099068598.1	0.915	71	0.986	0.973	8.221E-36
WP_017721733.1	WP_265902100.1	0.901	71	0.986	0.986	1.129E-35
WP_017721733.1	WP_446859740.1	0.914	70	0.972	0.972	1.129E-35
WP_017721733.1	WP_190575773.1	0.901	71	0.986	0.986	1.129E-35
WP_017721733.1	WP_009768191.1	0.901	71	0.986	0.986	1.129E-35
WP_017721733.1	WP_088893383.1	0.901	71	0.986	0.986	1.129E-35
WP_017721733.1	WP_039726782.1	0.901	71	0.986	0.986	1.129E-35
WP_017721733.1	WP_190643620.1	0.901	71	0.986	0.986	1.129E-35
WP_017721733.1	WP_193875962.1	0.914	70	0.972	0.972	1.129E-35
WP_017721733.1	WP_017322549.1	0.915	71	0.986	0.973	1.129E-35
WP_017721733.1	WP_008311322.1	0.901	71	0.986	0.986	1.549E-35
WP_017721733.1	WP_138500607.1	0.928	70	0.972	0.959	1.549E-35
WP_017721733.1	WP_496081776.1	0.901	71	0.986	0.986	2.127E-35
WP_017721733.1	WP_287280996.1	0.901	71	0.986	0.986	2.127E-35
WP_017721733.1	WP_439345357.1	0.914	70	0.972	0.972	2.127E-35
WP_017721733.1	WP_224341338.1	0.901	71	0.986	0.986	2.127E-35
WP_017721733.1	GAB4386638.1	0.914	70	0.972	0.972	2.127E-35
WP_017721733.1	WP_075598971.1	0.914	70	0.972	0.972	2.127E-35
WP_017721733.1	WP_073608715.1	0.901	71	0.986	0.986	2.127E-35
WP_017721733.1	WP_036004549.1	0.901	71	0.986	0.986	2.127E-35
WP_017721733.1	WP_488204244.1	0.914	70	0.972	0.972	2.127E-35
WP_017721733.1	WP_086756007.1	0.914	70	0.972	0.959	2.127E-35
WP_017721733.1	WP_054470142.1	0.929	71	0.986	1.000	2.921E-35
WP_017721733.1	WP_190774558.1	0.900	70	0.972	0.972	2.921E-35
WP_017721733.1	WP_019501601.1	0.915	71	0.986	0.986	2.921E-35
WP_017721733.1	WP_190503885.1	0.900	70	0.972	0.972	2.921E-35
WP_017721733.1	WP_073640805.1	0.900	70	0.972	0.959	2.921E-35
WP_017721733.1	WP_002735503.1	0.915	71	0.986	1.000	4.010E-35
WP_017721733.1	WP_425311603.1	0.915	71	0.986	0.887	4.010E-35
WP_017721733.1	WP_472408654.1	0.915	71	0.986	0.887	4.010E-35
WP_017721733.1	GEA25652.1	0.915	71	0.986	0.845	4.010E-35
WP_017721733.1	WP_280652748.1	0.901	71	0.986	1.000	5.505E-35
WP_017721733.1	WP_063873375.1	0.901	71	0.986	1.000	5.505E-35
WP_017721733.1	WP_015229078.1	0.901	71	0.986	0.986	5.505E-35
WP_017721733.1	WP_012408764.1	0.900	70	0.972	0.959	5.505E-35
WP_017721733.1	WP_334710560.1	0.900	70	0.972	0.959	5.505E-35
WP_017721733.1	WP_293160100.1	0.902	72	1.000	0.800	5.505E-35
WP_017721733.1	WP_330483830.1	0.901	71	0.986	0.986	7.558E-35
WP_017721733.1	WP_009626980.1	0.901	71	0.986	0.986	7.558E-35
WP_017721733.1	WP_084989880.1	0.901	71	0.986	1.000	1.038E-34
WP_017721733.1	WP_193955741.1	0.901	71	0.986	1.000	1.038E-34
WP_017721733.1	WP_193980327.1	0.901	71	0.986	1.000	1.038E-34
WP_017721733.1	WP_441007279.1	0.901	71	0.986	0.887	1.038E-34
WP_017721733.1	WP_287627019.1	0.901	71	0.986	1.000	1.425E-34
WP_017721733.1	WP_502881973.1	0.901	71	0.986	0.887	1.425E-34
WP_017721733.1	WP_193959329.1	0.901	71	0.986	1.000	1.956E-34
WP_017721733.1	WP_287674806.1	0.901	71	0.986	1.000	2.686E-34
WP_017721733.1	WP_425589715.1	0.901	71	0.986	0.887	2.686E-34
WP_017721733.1	AOC53260.1	0.900	60	0.833	1.000	8.660E-29
WP_017803923.1	WP_017803923.1	1.000	71	1.000	1.000	1.383E-38
WP_017803923.1	WP_107805940.1	0.985	71	1.000	1.000	1.899E-38
WP_017803923.1	WP_015080752.1	0.985	71	1.000	1.000	2.607E-38
WP_017803923.1	WP_334789054.1	0.985	71	1.000	0.959	2.607E-38
WP_017803923.1	WP_461927368.1	0.985	71	1.000	0.959	2.607E-38
WP_017803923.1	WP_190387978.1	0.971	71	1.000	1.000	3.579E-38
WP_017803923.1	WP_287627019.1	0.971	71	1.000	1.000	3.579E-38
WP_017803923.1	WP_334779866.1	0.971	71	1.000	1.000	3.579E-38
WP_017803923.1	WP_045871251.1	0.971	71	1.000	1.000	3.579E-38
WP_017803923.1	WP_502881973.1	0.971	71	1.000	0.887	3.579E-38
WP_017803923.1	WP_017803924.1	0.971	71	1.000	1.000	4.913E-38
WP_017803923.1	WP_063873374.1	0.985	71	1.000	1.000	4.913E-38
WP_017803923.1	WP_057178839.1	0.957	71	1.000	1.000	4.913E-38
WP_017803923.1	WP_287674806.1	0.957	71	1.000	1.000	6.745E-38
WP_017803923.1	WP_271933955.1	0.971	71	1.000	1.000	6.745E-38
WP_017803923.1	WP_425589715.1	0.957	71	1.000	0.887	6.745E-38
WP_017803923.1	WP_010996411.1	0.957	71	1.000	1.000	9.259E-38
WP_017803923.1	WP_335059862.1	0.957	71	1.000	1.000	9.259E-38
WP_017803923.1	WP_063873375.1	0.971	71	1.000	1.000	9.259E-38
WP_017803923.1	WP_193897365.1	0.971	71	1.000	1.000	9.259E-38
WP_017803923.1	WP_011316976.1	0.943	71	1.000	1.000	1.271E-37
WP_017803923.1	WP_002735503.1	0.957	71	1.000	1.000	1.271E-37
WP_017803923.1	WP_272058300.1	0.985	71	1.000	1.000	1.271E-37
WP_017803923.1	WP_200989004.1	0.957	71	1.000	1.000	1.271E-37
WP_017803923.1	WP_461930966.1	0.943	71	1.000	1.000	1.271E-37
WP_017803923.1	WP_425311603.1	0.957	71	1.000	0.887	1.271E-37
WP_017803923.1	WP_472408654.1	0.957	71	1.000	0.887	1.271E-37
WP_017803923.1	GEA25652.1	0.957	71	1.000	0.845	1.271E-37
WP_017803923.1	WP_280652748.1	0.943	71	1.000	1.000	1.745E-37
WP_017803923.1	WP_272092571.1	0.985	71	1.000	1.000	1.745E-37
WP_017803923.1	WP_272074942.1	0.971	71	1.000	1.000	1.745E-37
WP_017803923.1	WP_054470142.1	0.943	71	1.000	1.000	1.745E-37
WP_017803923.1	WP_194056178.1	0.943	71	1.000	1.000	1.745E-37
WP_017803923.1	WP_413173344.1	0.957	70	0.986	0.921	2.395E-37
WP_017803923.1	WP_084989880.1	0.943	71	1.000	1.000	3.289E-37
WP_017803923.1	WP_193955741.1	0.943	71	1.000	1.000	3.289E-37
WP_017803923.1	WP_193980327.1	0.943	71	1.000	1.000	3.289E-37
WP_017803923.1	WP_441007279.1	0.943	71	1.000	0.887	3.289E-37
WP_017803923.1	WP_190463961.1	0.929	71	1.000	0.986	4.515E-37
WP_017803923.1	WP_280793164.1	0.957	71	1.000	1.000	6.198E-37
WP_017803923.1	WP_193959329.1	0.943	71	1.000	1.000	6.198E-37
WP_017803923.1	WP_413173346.1	0.956	69	0.972	0.945	1.168E-36
WP_017803923.1	WP_413173347.1	0.956	69	0.972	0.932	1.168E-36
WP_017803923.1	WP_413173348.1	0.956	69	0.972	0.920	1.168E-36
WP_017803923.1	WP_083620231.1	0.957	71	1.000	0.986	1.604E-36
WP_017803923.1	WP_019501601.1	0.915	71	1.000	0.986	2.202E-36
WP_017803923.1	WP_072717742.1	0.943	71	1.000	0.986	2.202E-36
WP_017803923.1	WP_413173345.1	0.956	69	0.972	0.920	2.202E-36
WP_017803923.1	WP_204152466.1	0.929	71	1.000	1.000	3.023E-36
WP_017803923.1	WP_330483830.1	0.929	71	1.000	0.986	3.023E-36
WP_017803923.1	WP_171572203.1	0.929	71	1.000	0.986	3.023E-36
WP_017803923.1	WP_008311322.1	0.929	71	1.000	0.986	3.023E-36
WP_017803923.1	WP_009626980.1	0.929	71	1.000	0.986	3.023E-36
WP_017803923.1	WP_190553740.1	0.929	71	1.000	0.986	4.150E-36
WP_017803923.1	WP_015167036.1	0.915	71	1.000	0.986	4.150E-36
WP_017803923.1	WP_190432663.1	0.929	71	1.000	0.986	4.150E-36
WP_017803923.1	WP_015171018.1	0.915	71	1.000	0.986	4.150E-36
WP_017803923.1	WP_287130436.1	0.929	71	1.000	0.986	4.150E-36
WP_017803923.1	WP_036534731.1	0.929	71	1.000	0.986	4.150E-36
WP_017803923.1	WP_069965561.1	0.915	71	1.000	0.947	4.150E-36
WP_017803923.1	WP_007357596.1	0.928	70	0.986	0.972	5.697E-36
WP_017803923.1	WP_505716830.1	0.915	71	1.000	0.986	5.697E-36
WP_017803923.1	WP_324704072.1	0.915	71	1.000	0.986	5.697E-36
WP_017803923.1	WP_431662249.1	0.915	71	1.000	0.986	5.697E-36
WP_017803923.1	WP_430686742.1	0.901	71	1.000	0.986	5.697E-36
WP_017803923.1	WP_479716902.1	0.915	71	1.000	0.986	5.697E-36
WP_017803923.1	WP_323244924.1	0.971	71	1.000	1.000	7.822E-36
WP_017803923.1	WP_392535573.1	0.929	71	1.000	1.000	7.822E-36
WP_017803923.1	WP_265902100.1	0.901	71	1.000	0.986	7.822E-36
WP_017803923.1	WP_446859740.1	0.928	70	0.986	0.972	7.822E-36
WP_017803923.1	WP_190483017.1	0.901	71	1.000	0.986	7.822E-36
WP_017803923.1	WP_009768191.1	0.901	71	1.000	0.986	7.822E-36
WP_017803923.1	WP_088893383.1	0.901	71	1.000	0.986	7.822E-36
