sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1.3_seed42_0501,65,True,True,False,False,WP_016922591.1,0.875,0.8615384615384616,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0502,71,True,True,False,False,WP_015080752.1,0.9104477611940298,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0503,31,True,False,False,False,WP_002735503.1,0.8888888888888888,0.8709677419354839,0.38028169014084506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0504,56,True,False,False,False,WP_323244924.1,0.7115384615384616,0.9285714285714286,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0505,22,True,False,False,False,WP_054470142.1,0.8,0.9090909090909091,0.28169014084507044,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0506,23,True,False,False,False,WP_016922591.1,0.8571428571428571,0.9130434782608695,0.29577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0507,77,True,True,False,False,WP_201320714.1,0.6825396825396826,0.8181818181818182,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0508,16,True,False,False,False,WP_016922591.1,0.625,1.0,0.22535211267605634,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0509,63,True,True,False,False,WP_153228363.1,0.5957446808510638,0.746031746031746,0.7704918032786885,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0510,66,True,True,False,False,WP_084989880.1,0.7241379310344828,0.8787878787878788,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0511,15,True,False,False,False,WP_016922591.1,1.0,1.0,0.2112676056338028,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0512,70,True,True,False,False,WP_017803924.1,0.8070175438596491,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0513,73,True,True,False,False,WP_413173346.1,0.8769230769230769,0.8904109589041096,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0514,83,True,True,False,False,WP_069965561.1,0.8032786885245902,0.7349397590361446,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0515,63,True,True,False,False,WP_323244924.1,0.7192982456140351,0.9047619047619048,0.8142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0516,11,True,False,False,False,WP_323244924.1,1.0,0.9090909090909091,0.14285714285714285,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0517,50,True,False,False,False,WP_084989880.1,0.7380952380952381,0.84,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0518,76,True,True,False,False,WP_334710560.1,0.847457627118644,0.7763157894736842,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0519,69,True,True,False,False,WP_010996411.1,0.873015873015873,0.9130434782608695,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0520,53,True,False,False,False,WP_190387978.1,0.7254901960784313,0.9622641509433962,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0521,91,True,True,False,False,WP_261225443.1,0.711864406779661,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0522,90,True,True,False,False,WP_441007279.1,0.7413793103448276,0.6444444444444445,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0523,27,True,False,False,False,WP_002735503.1,0.8636363636363636,0.8148148148148148,0.30985915492957744,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0524,75,True,True,False,False,WP_461927368.1,0.9344262295081968,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0525,45,True,False,False,False,WP_010996411.1,0.8571428571428571,0.9333333333333333,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0526,12,True,False,False,False,WP_323244924.1,0.9090909090909091,0.9166666666666666,0.15714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0527,61,True,True,False,False,WP_002735503.1,0.8235294117647058,0.8360655737704918,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0528,81,True,True,False,False,WP_012408764.1,0.7288135593220338,0.7283950617283951,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0529,9,True,False,False,False,AOC53260.1,0.875,0.8888888888888888,0.13333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0530,78,True,True,False,False,WP_017322549.1,0.6666666666666666,0.8076923076923077,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0531,84,True,True,False,False,WP_261225443.1,0.855072463768116,0.8214285714285714,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0532,43,True,False,False,False,WP_323244924.1,0.7105263157894737,0.8837209302325582,0.5428571428571428,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0533,19,True,False,False,False,WP_323244924.1,0.6111111111111112,0.9473684210526315,0.2571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0534,72,True,True,False,False,WP_009626980.1,0.9230769230769231,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0535,75,True,True,False,False,WP_086756007.1,0.8103448275862069,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0536,71,True,True,False,False,WP_002735503.1,0.6885245901639344,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0537,14,True,False,False,False,WP_016922591.1,0.8571428571428571,1.0,0.19718309859154928,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0538,58,True,False,False,False,WP_057178839.1,0.8,0.8620689655172413,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0539,91,True,True,False,False,WP_201320714.1,0.7833333333333333,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0540,23,True,False,False,False,WP_323244924.1,0.7272727272727273,0.9565217391304348,0.3142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0541,80,True,True,False,False,WP_441007279.1,0.7704918032786885,0.7625,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0542,15,True,False,False,False,WP_084989880.1,0.7333333333333333,1.0,0.2112676056338028,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0543,91,True,True,False,False,WP_425311603.1,0.7692307692307693,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0544,60,True,True,False,False,WP_323244924.1,0.8490566037735849,0.8833333333333333,0.7571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0545,90,True,True,False,False,WP_502881973.1,0.8461538461538461,0.7222222222222222,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0546,61,True,True,False,False,WP_084989880.1,0.6458333333333334,0.7868852459016393,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0547,50,True,False,False,False,WP_323244924.1,0.782608695652174,0.92,0.6571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0548,75,True,True,False,False,WP_334789054.1,0.9104477611940298,0.8933333333333333,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0549,64,True,True,False,False,WP_016922591.1,0.7358490566037735,0.828125,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0550,61,True,True,False,False,WP_002735503.1,0.7169811320754716,0.8688524590163934,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0551,74,True,True,False,False,WP_138500607.1,0.8166666666666667,0.8108108108108109,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0552,72,True,True,False,False,ABU55390.1,0.9344262295081968,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0553,70,True,True,False,False,WP_016922591.1,0.8518518518518519,0.7714285714285715,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0554,53,True,False,False,False,WP_010996411.1,0.5581395348837209,0.8113207547169812,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0555,37,True,False,False,False,WP_017803923.1,0.7142857142857143,0.9459459459459459,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0556,91,True,True,False,False,GEA25652.1,0.8545454545454545,0.6043956043956044,0.6547619047619048,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0557,20,True,False,False,False,WP_002735503.1,0.7894736842105263,0.95,0.2676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0558,56,True,False,False,False,WP_002735503.1,0.92,0.8928571428571429,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0559,48,True,False,False,False,WP_015080752.1,0.8181818181818182,0.9166666666666666,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0560,10,True,False,False,False,WP_016922591.1,0.8,1.0,0.14084507042253522,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0561,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0562,91,True,True,False,False,WP_413173348.1,0.7692307692307693,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0563,78,True,True,False,False,WP_441007279.1,0.9444444444444444,0.6923076923076923,0.675,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0564,62,True,True,False,False,WP_323244924.1,0.8431372549019608,0.8225806451612904,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0565,52,True,False,False,False,WP_016922591.1,0.6875,0.9230769230769231,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0566,33,True,False,False,False,AOC53260.1,0.8214285714285714,0.8484848484848485,0.4666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0567,89,True,True,False,False,GEA25652.1,0.8524590163934426,0.6853932584269663,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0568,78,True,True,False,False,WP_086756007.1,0.8666666666666667,0.7692307692307693,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0569,65,True,True,False,False,WP_016922591.1,0.76,0.7692307692307693,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0570,68,True,True,False,False,WP_054470142.1,0.8,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0571,91,True,True,False,False,WP_441007279.1,0.75,0.6153846153846154,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0572,88,True,True,False,False,WP_015164085.1,0.8405797101449275,0.7840909090909091,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0573,79,True,True,False,False,WP_413173347.1,0.7777777777777778,0.7974683544303798,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0574,91,True,True,False,False,WP_012408764.1,0.8125,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0575,7,True,False,False,False,WP_016922591.1,1.0,1.0,0.09859154929577464,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0576,57,True,False,False,False,WP_193897365.1,0.8478260869565217,0.8070175438596491,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0577,75,True,True,False,False,WP_073640805.1,0.819672131147541,0.8133333333333334,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0578,53,True,False,False,False,AOC53260.1,0.8157894736842105,0.7169811320754716,0.6333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0579,70,True,True,False,False,WP_057178839.1,0.7333333333333333,0.8571428571428571,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0580,56,True,False,False,False,WP_016922591.1,0.6956521739130435,0.8214285714285714,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0581,91,True,True,False,False,GEA25652.1,0.8153846153846154,0.7142857142857143,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0582,51,True,False,False,False,WP_016922591.1,0.7916666666666666,0.9411764705882353,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0583,91,True,True,False,False,WP_425589715.1,0.7575757575757576,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0584,49,True,False,False,False,WP_193897365.1,0.7619047619047619,0.8571428571428571,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0585,61,True,True,False,False,WP_190387978.1,0.7592592592592593,0.8852459016393442,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0586,15,True,False,False,False,WP_016922591.1,0.8666666666666667,1.0,0.2112676056338028,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0587,91,True,True,False,False,WP_103666325.1,0.6610169491525424,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0588,91,True,True,False,False,WP_069965561.1,0.7611940298507462,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0589,91,True,True,False,False,WP_012408764.1,0.7611940298507462,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0590,62,True,True,False,False,WP_002735503.1,0.76,0.8064516129032258,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0591,6,True,False,False,False,WP_330936551.1,0.8333333333333334,1.0,0.1016949152542373,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0592,10,True,False,False,False,WP_323244924.1,0.9,1.0,0.14285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0593,16,True,False,False,False,WP_016922591.1,0.8,0.9375,0.2112676056338028,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0594,85,True,True,False,False,WP_425589715.1,0.7619047619047619,0.7411764705882353,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0595,47,True,False,False,False,WP_016922591.1,0.8863636363636364,0.9361702127659575,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0596,46,True,False,False,False,WP_107805940.1,0.6829268292682927,0.8913043478260869,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0597,91,True,True,False,False,WP_261225443.1,0.7272727272727273,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0598,51,True,False,False,False,WP_017803923.1,0.8222222222222222,0.8823529411764706,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0599,57,True,False,False,False,WP_057178839.1,0.8478260869565217,0.8070175438596491,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0600,75,True,True,False,False,WP_413173345.1,0.6935483870967742,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0601,86,True,True,False,False,WP_012408764.1,0.9193548387096774,0.7209302325581395,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0602,79,True,True,False,False,WP_425311603.1,0.8833333333333333,0.759493670886076,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0603,78,True,True,False,False,WP_425589715.1,0.7936507936507936,0.8076923076923077,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0604,54,True,False,False,False,WP_016922591.1,0.851063829787234,0.8703703703703703,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0605,62,True,True,False,False,WP_015080752.1,0.8103448275862069,0.9354838709677419,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0606,65,True,True,False,False,WP_017803923.1,0.9038461538461539,0.8,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0607,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0608,91,True,True,False,False,WP_458646425.1,0.8484848484848485,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0609,75,True,True,False,False,WP_138500607.1,0.7741935483870968,0.8266666666666667,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0610,80,True,True,False,False,WP_069965561.1,0.9295774647887324,0.8875,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0611,91,True,True,False,False,WP_201320714.1,0.6376811594202898,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0612,55,True,False,False,False,WP_016922591.1,0.75,0.9454545454545454,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0613,91,True,True,False,False,WP_472408654.1,0.7368421052631579,0.6263736263736264,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0614,49,True,False,False,False,WP_323244924.1,0.8837209302325582,0.8775510204081632,0.6142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0615,75,True,True,False,False,WP_103666325.1,0.6981132075471698,0.7066666666666667,0.7162162162162162,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0616,2,True,False,False,False,WP_153228363.1,1.0,1.0,0.03278688524590164,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0617,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0618,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0619,91,True,True,False,False,WP_261225443.1,0.84375,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0620,59,True,True,False,False,WP_057178839.1,0.8846153846153846,0.8813559322033898,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0621,86,True,True,False,False,WP_458646425.1,0.8,0.7558139534883721,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0622,68,True,True,False,False,WP_193959329.1,0.8333333333333334,0.7941176470588235,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0623,5,True,False,False,False,WP_002735503.1,1.0,1.0,0.07042253521126761,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0624,80,True,True,False,False,WP_017322549.1,0.8153846153846154,0.8125,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0625,5,True,False,False,False,WP_330936551.1,1.0,1.0,0.0847457627118644,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0626,60,True,True,False,False,WP_017803924.1,0.75,0.8,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0627,30,True,False,False,False,WP_084989880.1,0.5666666666666667,1.0,0.4225352112676056,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0628,60,True,True,False,False,AOC53260.1,0.782608695652174,0.7666666666666667,0.7666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0629,91,True,True,False,False,WP_458646425.1,0.7611940298507462,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0630,83,True,True,False,False,GEA25652.1,0.8360655737704918,0.7349397590361446,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0631,84,True,True,False,False,GEA25652.1,0.7377049180327869,0.7261904761904762,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0632,84,True,True,False,False,WP_334789054.1,0.7536231884057971,0.8214285714285714,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0633,81,True,True,False,False,WP_103666325.1,0.7719298245614035,0.7037037037037037,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0634,73,True,True,False,False,WP_008311322.1,0.8166666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0635,73,True,True,False,False,GAB4386638.1,0.8166666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0636,85,True,True,False,False,WP_425589715.1,0.828125,0.7529411764705882,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0637,71,True,True,False,False,WP_017803923.1,0.8305084745762712,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0638,87,True,True,False,False,WP_458646425.1,0.7540983606557377,0.7011494252873564,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0639,59,True,True,False,False,WP_323244924.1,0.8235294117647058,0.864406779661017,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0640,71,True,True,False,False,WP_002735503.1,0.8070175438596491,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0641,83,True,True,False,False,GEA25652.1,0.8387096774193549,0.7469879518072289,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0642,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0643,72,True,True,False,False,GAB4386638.1,0.8421052631578947,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0644,91,True,True,False,False,WP_334789054.1,0.9365079365079365,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0645,61,True,True,False,False,WP_323244924.1,0.75,0.8524590163934426,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0646,60,True,True,False,False,WP_002735503.1,0.9056603773584906,0.8833333333333333,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0647,10,True,False,False,False,WP_323244924.1,0.8888888888888888,0.9,0.12857142857142856,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0648,77,True,True,False,False,WP_015164085.1,0.7846153846153846,0.8441558441558441,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0649,58,True,False,False,False,WP_190387978.1,0.7307692307692307,0.896551724137931,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0650,68,True,True,False,False,WP_015080752.1,0.9047619047619048,0.9264705882352942,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0651,75,True,True,False,False,WP_334789054.1,0.8615384615384616,0.8666666666666667,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0652,91,True,True,False,False,WP_017322549.1,0.6615384615384615,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0653,6,True,False,False,False,WP_330936551.1,0.8333333333333334,1.0,0.1016949152542373,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0654,18,True,False,False,False,WP_017803924.1,0.875,0.8888888888888888,0.22535211267605634,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0655,55,True,False,False,False,WP_015080752.1,0.7333333333333333,0.8181818181818182,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0656,27,True,False,False,False,WP_330936551.1,0.8260869565217391,0.8518518518518519,0.3898305084745763,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0657,55,True,False,False,False,WP_190387978.1,0.6730769230769231,0.9454545454545454,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0658,42,True,False,False,False,WP_017803923.1,0.8108108108108109,0.8809523809523809,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0659,70,True,True,False,False,WP_057178839.1,0.8305084745762712,0.8428571428571429,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0660,26,True,False,False,False,WP_016922591.1,0.76,0.9615384615384616,0.352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0661,49,True,False,False,False,WP_057178839.1,0.9090909090909091,0.8979591836734694,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
