sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0501,91,True,True,False,False,WP_458646425.1,0.8405797101449275,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0502,71,True,True,False,False,WP_015080752.1,0.8823529411764706,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0503,91,True,True,False,False,WP_502881973.1,0.8285714285714286,0.7692307692307693,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0504,70,True,True,False,False,WP_002735503.1,0.8888888888888888,0.9,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0505,22,True,False,False,False,WP_010996411.1,0.7619047619047619,0.9545454545454546,0.29577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0506,77,True,True,False,False,WP_461927368.1,0.890625,0.8311688311688312,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0507,74,True,True,False,False,WP_086756007.1,0.8166666666666667,0.8108108108108109,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0508,44,True,False,False,False,WP_323244924.1,0.9,0.9090909090909091,0.5714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0509,81,True,True,False,False,WP_441007279.1,0.8923076923076924,0.8024691358024691,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0510,83,True,True,False,False,GEA25652.1,0.873015873015873,0.7590361445783133,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0511,15,True,False,False,False,WP_016922591.1,1.0,1.0,0.2112676056338028,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0512,72,True,True,False,False,WP_017721725.1,0.8064516129032258,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0513,71,True,True,False,False,WP_011316976.1,0.90625,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0514,86,True,True,False,False,WP_413173344.1,0.9264705882352942,0.7906976744186046,0.8947368421052632,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0515,66,True,True,False,False,WP_190387978.1,0.8870967741935484,0.9393939393939394,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0516,58,True,False,False,False,WP_016922591.1,0.8461538461538461,0.896551724137931,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0517,78,True,True,False,False,WP_017322549.1,0.8333333333333334,0.8461538461538461,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0518,66,True,True,False,False,WP_002735503.1,0.847457627118644,0.8939393939393939,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0519,70,True,True,False,False,WP_010996411.1,0.9558823529411765,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0520,74,True,True,False,False,WP_015164085.1,0.9565217391304348,0.9324324324324325,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0521,91,True,True,False,False,WP_334789054.1,0.875,0.5274725274725275,0.6486486486486487,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0522,67,True,True,False,False,WP_002735503.1,0.9402985074626866,1.0,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0523,60,True,True,False,False,WP_323244924.1,0.74,0.8333333333333334,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0524,91,True,True,False,False,WP_261225443.1,0.84375,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0525,82,True,True,False,False,WP_069965561.1,0.7971014492753623,0.8414634146341463,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0526,83,True,True,False,False,WP_015164085.1,0.8939393939393939,0.7951807228915663,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0527,86,True,True,False,False,WP_334789054.1,0.8125,0.7441860465116279,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0528,73,True,True,False,False,GAB4386638.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0529,30,True,False,False,False,WP_016922591.1,0.7586206896551724,0.9666666666666667,0.4084507042253521,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0530,73,True,True,False,False,WP_008311322.1,0.873015873015873,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0531,91,True,True,False,False,WP_334789054.1,0.8840579710144928,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0532,77,True,True,False,False,WP_502881973.1,0.8970588235294118,0.8831168831168831,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0533,60,True,True,False,False,WP_323244924.1,0.847457627118644,0.9833333333333333,0.8428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0534,73,True,True,False,False,GAB4386638.1,0.9104477611940298,0.9178082191780822,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0535,72,True,True,False,False,WP_015146561.1,0.9558823529411765,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0536,69,True,True,False,False,WP_190387978.1,0.8545454545454545,0.7971014492753623,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0537,76,True,True,False,False,WP_334789054.1,0.8769230769230769,0.8552631578947368,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0538,58,True,False,False,False,WP_016922591.1,0.8333333333333334,0.9310344827586207,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0539,28,True,False,False,False,WP_016922591.1,0.7407407407407407,0.9642857142857143,0.38028169014084506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0540,38,True,False,False,False,WP_002735503.1,0.9166666666666666,0.9473684210526315,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0541,69,True,True,False,False,WP_190387978.1,0.9393939393939394,0.9565217391304348,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0542,74,True,True,False,False,WP_015164085.1,0.8253968253968254,0.8513513513513513,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0543,70,True,True,False,False,WP_015080752.1,0.8928571428571429,0.8,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0544,91,True,True,False,False,WP_334789054.1,0.9444444444444444,0.7912087912087912,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0545,72,True,True,False,False,WP_007357596.1,0.9402985074626866,0.9305555555555556,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0546,91,True,True,False,False,WP_472408654.1,0.7547169811320755,0.5824175824175825,0.6625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0547,65,True,True,False,False,WP_190387978.1,0.8813559322033898,0.9076923076923077,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0548,70,True,True,False,False,WP_045871251.1,0.9242424242424242,0.9428571428571428,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0549,65,True,True,False,False,WP_054470142.1,0.7962962962962963,0.8307692307692308,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0550,73,True,True,False,False,WP_008311322.1,0.9696969696969697,0.9041095890410958,0.9166666666666666,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0551,63,True,True,False,False,WP_017803923.1,0.8867924528301887,0.8412698412698413,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0552,76,True,True,False,False,WP_069965561.1,0.9104477611940298,0.881578947368421,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0553,70,True,True,False,False,WP_190387978.1,0.8225806451612904,0.8857142857142857,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0554,53,True,False,False,False,WP_190387978.1,0.7441860465116279,0.8113207547169812,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0555,37,True,False,False,False,WP_002735503.1,0.9142857142857143,0.9459459459459459,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0556,70,True,True,False,False,WP_054470142.1,0.8870967741935484,0.8857142857142857,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0557,84,True,True,False,False,WP_261225443.1,0.8823529411764706,0.8095238095238095,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0558,67,True,True,False,False,WP_323244924.1,0.711864406779661,0.8805970149253731,0.8428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0559,75,True,True,False,False,WP_334789054.1,0.9117647058823529,0.9066666666666666,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0560,67,True,True,False,False,WP_057178839.1,0.7868852459016393,0.9104477611940298,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0561,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0562,71,True,True,False,False,WP_002735503.1,0.8153846153846154,0.9154929577464789,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0563,70,True,True,False,False,WP_045871251.1,0.9705882352941176,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0564,81,True,True,False,False,WP_334789054.1,0.8823529411764706,0.8395061728395061,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0565,58,True,False,False,False,WP_002735503.1,0.8571428571428571,0.9655172413793104,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0566,54,True,False,False,False,WP_016922591.1,0.6666666666666666,0.8888888888888888,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0567,71,True,True,False,False,WP_002735503.1,0.953125,0.9014084507042254,0.9014084507042254,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0568,69,True,True,False,False,WP_054470142.1,0.8571428571428571,0.9130434782608695,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0569,71,True,True,False,False,WP_002735503.1,0.8225806451612904,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0570,75,True,True,False,False,WP_334789054.1,0.8840579710144928,0.92,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0571,69,True,True,False,False,WP_002735503.1,0.8939393939393939,0.9565217391304348,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0572,71,True,True,False,False,WP_045871251.1,0.9411764705882353,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0573,78,True,True,False,False,WP_425589715.1,0.9420289855072463,0.8846153846153846,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0574,72,True,True,False,False,WP_007357596.1,0.8870967741935484,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0575,70,True,True,False,False,WP_016922591.1,0.8793103448275862,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0576,91,True,True,False,False,WP_012408764.1,0.7727272727272727,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0577,77,True,True,False,False,WP_502881973.1,0.9375,0.8311688311688312,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0578,64,True,True,False,False,AOC53260.1,0.8148148148148148,0.84375,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0579,91,True,True,False,False,WP_458646425.1,0.9076923076923077,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0580,63,True,True,False,False,AOC53260.1,0.9090909090909091,0.873015873015873,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0581,74,True,True,False,False,WP_334789054.1,0.8985507246376812,0.9324324324324325,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0582,51,True,False,False,False,WP_016922591.1,0.8723404255319149,0.9215686274509803,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0583,63,True,True,False,False,WP_057178839.1,0.8035714285714286,0.8888888888888888,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0584,70,True,True,False,False,WP_057178839.1,0.9180327868852459,0.8714285714285714,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0585,81,True,True,False,False,WP_461927368.1,0.859375,0.7901234567901234,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0586,67,True,True,False,False,WP_010996411.1,0.828125,0.9552238805970149,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0587,77,True,True,False,False,WP_069965561.1,0.8333333333333334,0.8571428571428571,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0588,65,True,True,False,False,WP_016922591.1,0.8813559322033898,0.9076923076923077,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0589,67,True,True,False,False,WP_015080752.1,0.8666666666666667,0.8955223880597015,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0590,52,True,False,False,False,WP_002735503.1,0.851063829787234,0.9038461538461539,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0591,74,True,True,False,False,WP_334789054.1,0.8923076923076924,0.8783783783783784,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0592,67,True,True,False,False,WP_010996411.1,0.7818181818181819,0.8208955223880597,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0593,82,True,True,False,False,WP_461927368.1,0.8857142857142857,0.8536585365853658,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0594,75,True,True,False,False,WP_015164085.1,0.8823529411764706,0.9066666666666666,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0595,73,True,True,False,False,WP_015146561.1,0.9076923076923077,0.8904109589041096,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0596,77,True,True,False,False,WP_069965561.1,0.8732394366197183,0.922077922077922,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0597,67,True,True,False,False,WP_015080752.1,0.9016393442622951,0.9104477611940298,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0598,66,True,True,False,False,WP_017803923.1,0.9166666666666666,0.9090909090909091,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0599,71,True,True,False,False,WP_015080752.1,0.9193548387096774,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0600,67,True,True,False,False,WP_190387978.1,0.711864406779661,0.8805970149253731,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0601,72,True,True,False,False,WP_009626980.1,0.9552238805970149,0.9305555555555556,0.9305555555555556,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0602,69,True,True,False,False,WP_002735503.1,0.9692307692307692,0.9420289855072463,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0603,71,True,True,False,False,WP_002735503.1,0.9552238805970149,0.9436619718309859,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0604,72,True,True,False,False,WP_015146561.1,0.8636363636363636,0.9166666666666666,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0605,73,True,True,False,False,WP_073640805.1,0.9130434782608695,0.9452054794520548,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0606,71,True,True,False,False,WP_063873374.1,0.8064516129032258,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0607,73,True,True,False,False,WP_073640805.1,0.9710144927536232,0.9452054794520548,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0608,71,True,True,False,False,WP_054470142.1,0.927536231884058,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0609,65,True,True,False,False,WP_002735503.1,0.8333333333333334,0.9230769230769231,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0610,58,True,False,False,False,WP_016922591.1,0.8867924528301887,0.9137931034482759,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0611,72,True,True,False,False,GAB4386638.1,0.890625,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0612,55,True,False,False,False,WP_015080752.1,0.7924528301886793,0.9636363636363636,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0613,73,True,True,False,False,WP_015146561.1,0.875,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0614,67,True,True,False,False,WP_045871251.1,0.8333333333333334,0.8955223880597015,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0615,65,True,True,False,False,WP_054470142.1,0.7894736842105263,0.8769230769230769,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0616,63,True,True,False,False,WP_015080752.1,0.9322033898305084,0.9365079365079365,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0617,72,True,True,False,False,WP_015167036.1,0.9420289855072463,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0618,65,True,True,False,False,WP_017803924.1,0.8305084745762712,0.9076923076923077,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0619,49,True,False,False,False,WP_016922591.1,0.9111111111111111,0.9183673469387755,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0620,83,True,True,False,False,WP_069965561.1,0.8656716417910447,0.8072289156626506,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0621,67,True,True,False,False,WP_015080752.1,0.9,0.8955223880597015,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0622,91,True,True,False,False,WP_334789054.1,0.9565217391304348,0.7582417582417582,0.9324324324324325,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0623,5,True,False,False,False,WP_330936551.1,1.0,1.0,0.0847457627118644,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0624,78,True,True,False,False,WP_461927368.1,0.8382352941176471,0.8717948717948718,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0625,5,True,False,False,False,WP_330936551.1,1.0,1.0,0.0847457627118644,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0626,86,True,True,False,False,WP_201320714.1,0.859375,0.7441860465116279,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0627,75,True,True,False,False,WP_413173348.1,0.9142857142857143,0.9333333333333333,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0628,76,True,True,False,False,WP_069965561.1,0.9285714285714286,0.9210526315789473,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0629,91,True,True,False,False,GEA25652.1,0.90625,0.7032967032967034,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0630,84,True,True,False,False,WP_069965561.1,0.8833333333333333,0.7142857142857143,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0631,67,True,True,False,False,WP_015080752.1,0.9032258064516129,0.9253731343283582,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0632,76,True,True,False,False,WP_069965561.1,0.9142857142857143,0.9210526315789473,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0633,73,True,True,False,False,WP_007357596.1,0.7166666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0634,73,True,True,False,False,WP_073640805.1,0.927536231884058,0.9452054794520548,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0635,78,True,True,False,False,WP_261225443.1,0.8805970149253731,0.8589743589743589,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0636,79,True,True,False,False,WP_425311603.1,0.8529411764705882,0.8607594936708861,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0637,68,True,True,False,False,WP_323244924.1,0.8387096774193549,0.9117647058823529,0.8857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0638,69,True,True,False,False,WP_015080752.1,0.8709677419354839,0.8985507246376812,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0639,75,True,True,False,False,WP_461927368.1,0.9444444444444444,0.96,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0640,74,True,True,False,False,WP_015164085.1,0.8387096774193549,0.8378378378378378,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0641,69,True,True,False,False,WP_016922591.1,0.9230769230769231,0.9420289855072463,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0642,72,True,True,False,False,WP_015146561.1,0.927536231884058,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0643,72,True,True,False,False,WP_036534731.1,0.95,0.8333333333333334,0.8333333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0644,67,True,True,False,False,WP_045871251.1,0.8548387096774194,0.9253731343283582,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0645,65,True,True,False,False,WP_017803924.1,0.7796610169491526,0.9076923076923077,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0646,91,True,True,False,False,WP_012408764.1,0.7794117647058824,0.7472527472527473,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0647,72,True,True,False,False,WP_036534731.1,0.9411764705882353,0.9444444444444444,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0648,75,True,True,False,False,WP_261225443.1,0.8529411764705882,0.9066666666666666,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0649,71,True,True,False,False,WP_054470142.1,0.8615384615384616,0.9154929577464789,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0650,74,True,True,False,False,WP_069965561.1,0.9411764705882353,0.918918918918919,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0651,75,True,True,False,False,WP_334789054.1,0.9428571428571428,0.9333333333333333,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0652,72,True,True,False,False,WP_036534731.1,0.9552238805970149,0.9305555555555556,0.9305555555555556,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0653,81,True,True,False,False,WP_261225443.1,0.8636363636363636,0.8148148148148148,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0654,68,True,True,False,False,WP_057178839.1,0.796875,0.9411764705882353,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0655,91,True,True,False,False,WP_458646425.1,0.75,0.6153846153846154,0.6153846153846154,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0656,67,True,True,False,False,WP_002735503.1,0.8787878787878788,0.9850746268656716,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0657,70,True,True,False,False,WP_002735503.1,0.9090909090909091,0.9428571428571428,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0658,34,True,False,False,False,WP_054470142.1,0.6875,0.9411764705882353,0.4507042253521127,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0659,70,True,True,False,False,WP_010996411.1,0.9322033898305084,0.8428571428571429,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0660,91,True,True,False,False,WP_069965561.1,0.9433962264150944,0.5824175824175825,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0661,91,True,True,False,False,WP_012408764.1,0.9682539682539683,0.6923076923076923,0.863013698630137,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0662,91,True,True,False,False,WP_069965561.1,0.8450704225352113,0.7802197802197802,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
