sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed44_0334,72,True,True,False,False,WP_017721725.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0335,71,True,True,False,False,WP_190387978.1,0.7592592592592593,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0336,75,True,True,False,False,WP_201320714.1,0.6440677966101694,0.7866666666666666,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0337,72,True,True,False,False,WP_036534731.1,0.8867924528301887,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0338,71,True,True,False,False,WP_015080752.1,0.7346938775510204,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0339,73,True,True,False,False,WP_009626980.1,0.6610169491525424,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0340,84,True,True,False,False,WP_201320714.1,0.7777777777777778,0.6428571428571429,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0341,71,True,True,False,False,WP_017803924.1,0.4827586206896552,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0342,72,True,True,False,False,WP_039752851.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0343,72,True,True,False,False,GAB4386638.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0344,68,True,True,False,False,WP_011316976.1,0.7692307692307693,0.7647058823529411,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0345,72,True,True,False,False,WP_009768191.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0346,72,True,True,False,False,WP_008311322.1,0.7301587301587301,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0347,72,True,True,False,False,WP_017721725.1,0.6666666666666666,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0348,72,True,True,False,False,WP_026789190.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0349,73,True,True,False,False,ABU55390.1,0.7254901960784313,0.6986301369863014,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0350,71,True,True,False,False,WP_194056178.1,0.6140350877192983,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0351,71,True,True,False,False,WP_016922591.1,0.8695652173913043,0.647887323943662,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0352,71,True,True,False,False,WP_063873374.1,0.6229508196721312,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0353,71,True,True,False,False,WP_002735503.1,0.7647058823529411,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0354,72,True,True,False,False,WP_017721725.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0355,68,True,True,False,False,WP_016922591.1,0.7321428571428571,0.8235294117647058,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0356,72,True,True,False,False,WP_019501601.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0357,71,True,True,False,False,WP_017803924.1,0.6730769230769231,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0358,69,True,True,False,False,WP_063873374.1,0.576271186440678,0.855072463768116,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0359,72,True,True,False,False,WP_039752851.1,0.4603174603174603,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0360,71,True,True,False,False,WP_017803924.1,0.7627118644067796,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0361,71,True,True,False,False,WP_002735503.1,0.6551724137931034,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0362,71,True,True,False,False,WP_002735503.1,0.7916666666666666,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0363,72,True,True,False,False,WP_007357596.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0364,60,True,True,False,False,WP_017803924.1,0.6296296296296297,0.9,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0365,72,True,True,False,False,WP_017721725.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0366,72,True,True,False,False,WP_017721725.1,0.5,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0367,71,True,True,False,False,WP_017803924.1,0.7735849056603774,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0368,72,True,True,False,False,GAB4386638.1,0.47619047619047616,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0369,74,True,True,False,False,WP_461927368.1,0.8431372549019608,0.6891891891891891,0.6891891891891891,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0370,72,True,True,False,False,ABU55390.1,0.6101694915254238,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0371,71,True,True,False,False,WP_016922591.1,0.6363636363636364,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0372,71,True,True,False,False,WP_010996411.1,0.6607142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0373,71,True,True,False,False,WP_016922591.1,0.7090909090909091,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0374,72,True,True,False,False,GAB4386638.1,0.9069767441860465,0.5972222222222222,0.5972222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0375,72,True,True,False,False,WP_008311322.1,0.75,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0376,70,True,True,False,False,WP_017803924.1,0.6491228070175439,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0377,71,True,True,False,False,WP_016922591.1,0.7454545454545455,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0378,72,True,True,False,False,WP_015146561.1,0.7450980392156863,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0379,72,True,True,False,False,ABU55390.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0380,68,True,True,False,False,WP_054470142.1,0.6721311475409836,0.8970588235294118,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0381,72,True,True,False,False,GAB4386638.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0382,73,True,True,False,False,WP_015146561.1,0.660377358490566,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0383,71,True,True,False,False,WP_016922591.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0384,72,True,True,False,False,WP_017721725.1,0.6949152542372882,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0385,70,True,True,False,False,WP_010996411.1,0.8125,0.6857142857142857,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0386,80,True,True,False,False,WP_334789054.1,0.49230769230769234,0.8125,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0387,72,True,True,False,False,WP_007357596.1,0.8695652173913043,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0388,73,True,True,False,False,WP_017322549.1,0.6666666666666666,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0389,71,True,True,False,False,WP_010996411.1,0.8222222222222222,0.6338028169014085,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0390,73,True,True,False,False,WP_086756007.1,0.6842105263157895,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0391,73,True,True,False,False,WP_334710560.1,0.7222222222222222,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0392,73,True,True,False,False,ABU55390.1,0.6166666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0393,74,True,True,False,False,WP_069965561.1,0.6949152542372882,0.7972972972972973,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0394,71,True,True,False,False,WP_002735503.1,0.5892857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0395,72,True,True,False,False,WP_015171018.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0396,70,True,True,False,False,WP_016922591.1,0.6785714285714286,0.8,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0397,70,True,True,False,False,WP_084989880.1,0.7413793103448276,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0398,61,True,True,False,False,WP_045871251.1,0.7021276595744681,0.7704918032786885,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0399,72,True,True,False,False,ABU55390.1,0.8181818181818182,0.6111111111111112,0.6111111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0400,68,True,True,False,False,WP_323244924.1,0.8297872340425532,0.6911764705882353,0.6714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0401,71,True,True,False,False,WP_016922591.1,0.7755102040816326,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0402,74,True,True,False,False,WP_069965561.1,0.7288135593220338,0.7972972972972973,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0403,72,True,True,False,False,WP_026789190.1,0.6,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0404,72,True,True,False,False,WP_007357596.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0405,80,True,True,False,False,WP_201320714.1,0.8148148148148148,0.675,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0406,73,True,True,False,False,WP_073640805.1,0.4918032786885246,0.8356164383561644,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0407,73,True,True,False,False,WP_413173346.1,0.6727272727272727,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0408,71,True,True,False,False,WP_016922591.1,0.8627450980392157,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0409,73,True,True,False,False,WP_009626980.1,0.7090909090909091,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0410,72,True,True,False,False,GAB4386638.1,0.6595744680851063,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0411,73,True,True,False,False,GAB4386638.1,0.6774193548387096,0.8493150684931506,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0412,70,True,True,False,False,WP_002735503.1,0.75,0.8,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0413,71,True,True,False,False,WP_015080752.1,0.8245614035087719,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0414,80,True,True,False,False,WP_015164085.1,0.6666666666666666,0.75,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0415,71,True,True,False,False,WP_017803924.1,0.75,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0416,72,True,True,False,False,WP_007357596.1,0.6451612903225806,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0417,72,True,True,False,False,WP_007357596.1,0.603448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0418,72,True,True,False,False,WP_009768191.1,0.8936170212765957,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0419,71,True,True,False,False,WP_002735503.1,0.8245614035087719,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0420,73,True,True,False,False,GAB4386638.1,0.8076923076923077,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0421,71,True,True,False,False,WP_016922591.1,0.6229508196721312,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0422,73,True,True,False,False,WP_017322549.1,0.5689655172413793,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0423,70,True,True,False,False,WP_016922591.1,0.6666666666666666,0.7714285714285715,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0424,72,True,True,False,False,WP_009626980.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0425,75,True,True,False,False,WP_163931998.1,0.5873015873015873,0.84,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0426,71,True,True,False,False,WP_017803924.1,0.45614035087719296,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0427,71,True,True,False,False,WP_002735503.1,0.6949152542372882,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0428,71,True,True,False,False,WP_011316976.1,0.5964912280701754,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0429,72,True,True,False,False,WP_017721725.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0430,75,True,True,False,False,WP_334789054.1,0.7068965517241379,0.7733333333333333,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0431,55,True,False,False,False,WP_010996411.1,0.75,0.8727272727272727,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0432,71,True,True,False,False,WP_054470142.1,0.6530612244897959,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0433,72,True,True,False,False,ABU55390.1,0.8163265306122449,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0434,72,True,True,False,False,GAB4386638.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0435,72,True,True,False,False,WP_015171018.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0436,72,True,True,False,False,ABU55390.1,0.9387755102040817,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0437,80,True,True,False,False,WP_103666325.1,0.8,0.6875,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0438,72,True,True,False,False,ABU55390.1,0.8703703703703703,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0439,72,True,True,False,False,WP_015171018.1,0.7708333333333334,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0440,72,True,True,False,False,GAB4386638.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0441,71,True,True,False,False,WP_017803924.1,0.7222222222222222,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0442,72,True,True,False,False,WP_019501601.1,0.7959183673469388,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0443,71,True,True,False,False,WP_010996411.1,0.5079365079365079,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0444,71,True,True,False,False,WP_084989880.1,0.6779661016949152,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0445,71,True,True,False,False,WP_015080752.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0446,70,True,True,False,False,WP_002735503.1,0.7592592592592593,0.7714285714285715,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0447,72,True,True,False,False,WP_015171018.1,0.68,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0448,71,True,True,False,False,WP_017803924.1,0.5614035087719298,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0449,72,True,True,False,False,WP_007357596.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0450,72,True,True,False,False,WP_036004549.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0451,73,True,True,False,False,WP_413173346.1,0.8867924528301887,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0452,72,True,True,False,False,ABU55390.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0453,71,True,True,False,False,WP_002735503.1,0.6842105263157895,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0454,71,True,True,False,False,WP_015080752.1,0.7017543859649122,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0455,71,True,True,False,False,WP_017803924.1,0.6666666666666666,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0456,72,True,True,False,False,GAB4386638.1,0.7115384615384616,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0457,80,True,True,False,False,WP_012408764.1,0.8360655737704918,0.7625,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0458,73,True,True,False,False,WP_017322549.1,0.5769230769230769,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0459,71,True,True,False,False,WP_063873374.1,0.6538461538461539,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0460,71,True,True,False,False,WP_193980327.1,0.7843137254901961,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0461,72,True,True,False,False,WP_019501601.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0462,71,True,True,False,False,WP_015080752.1,0.6727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0463,71,True,True,False,False,WP_084989880.1,0.7636363636363637,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0464,71,True,True,False,False,WP_190387978.1,0.7894736842105263,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0465,72,True,True,False,False,WP_017721725.1,0.6557377049180327,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0466,72,True,True,False,False,WP_042152734.1,0.7450980392156863,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0467,80,True,True,False,False,WP_012408764.1,0.6724137931034483,0.725,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0468,72,True,True,False,False,WP_015146561.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0469,72,True,True,False,False,WP_019501601.1,0.7692307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0470,71,True,True,False,False,WP_054470142.1,0.66,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0471,71,True,True,False,False,WP_002735503.1,0.7090909090909091,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0472,70,True,True,False,False,WP_016922591.1,0.65625,0.9142857142857143,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0473,73,True,True,False,False,WP_413173346.1,0.8863636363636364,0.6027397260273972,0.6027397260273972,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0474,91,True,True,False,False,WP_472408654.1,0.7647058823529411,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0475,72,True,True,False,False,GAB4386638.1,0.7333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0476,73,True,True,False,False,WP_017322549.1,0.7818181818181819,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0477,84,True,True,False,False,WP_201320714.1,0.8958333333333334,0.5714285714285714,0.64,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0478,71,True,True,False,False,WP_002735503.1,0.8305084745762712,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0479,71,True,True,False,False,WP_054470142.1,0.6545454545454545,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0480,75,True,True,False,False,WP_413173347.1,0.7413793103448276,0.7733333333333333,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0481,73,True,True,False,False,WP_138500607.1,0.6981132075471698,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0482,75,True,True,False,False,WP_334789054.1,0.45161290322580644,0.8266666666666667,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0483,71,True,True,False,False,WP_190387978.1,0.6964285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0484,72,True,True,False,False,WP_038082255.1,0.8461538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0485,72,True,True,False,False,WP_017721725.1,0.7719298245614035,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0486,72,True,True,False,False,GAB4386638.1,0.8867924528301887,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0487,72,True,True,False,False,WP_017721725.1,0.7818181818181819,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0488,75,True,True,False,False,WP_413173347.1,0.6065573770491803,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0489,72,True,True,False,False,ABU55390.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0490,72,True,True,False,False,WP_008311322.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0491,72,True,True,False,False,WP_039752851.1,0.7758620689655172,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0492,72,True,True,False,False,WP_036534731.1,0.55,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0493,71,True,True,False,False,WP_016922591.1,0.639344262295082,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0494,72,True,True,False,False,GAB4386638.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0495,72,True,True,False,False,ABU55390.1,0.5932203389830508,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0496,72,True,True,False,False,WP_042152734.1,0.6949152542372882,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0497,75,True,True,False,False,WP_201320714.1,0.5873015873015873,0.84,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0498,72,True,True,False,False,WP_015146561.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0499,72,True,True,False,False,WP_015146561.1,0.7058823529411765,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0500,72,True,True,False,False,WP_019501601.1,0.803921568627451,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0501,72,True,True,False,False,WP_036534731.1,0.8269230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
