sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale0.5_temp1_seed42_0500,91,True,True,False,False,WP_201320714.1,0.8524590163934426,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0501,91,True,True,False,False,WP_413173348.1,0.7647058823529411,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0502,91,True,True,False,False,WP_458646425.1,0.7761194029850746,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0503,91,True,True,False,False,WP_502881973.1,0.7894736842105263,0.6263736263736264,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0504,4,True,False,False,False,AOC53260.1,1.0,1.0,0.06666666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0505,91,True,True,False,False,WP_069965561.1,0.703125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0506,91,True,True,False,False,WP_458646425.1,0.6666666666666666,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0507,91,True,True,False,False,WP_201320714.1,0.5757575757575758,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0508,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0509,91,True,True,False,False,WP_413173347.1,0.65,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0510,91,True,True,False,False,WP_069965561.1,0.8727272727272727,0.6043956043956044,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0511,13,True,False,False,False,WP_153228363.1,0.9090909090909091,0.8461538461538461,0.18032786885245902,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0512,91,True,True,False,False,WP_458646425.1,0.6470588235294118,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0513,22,True,False,False,False,WP_323244924.1,0.9444444444444444,0.8181818181818182,0.2571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0514,91,True,True,False,False,WP_201320714.1,0.6376811594202898,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0515,42,True,False,False,False,WP_153228363.1,0.6756756756756757,0.8809523809523809,0.6065573770491803,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0516,90,True,True,False,False,WP_261225443.1,0.6825396825396826,0.7,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0517,91,True,True,False,False,WP_015164085.1,0.6607142857142857,0.6153846153846154,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0518,90,True,True,False,False,WP_458646425.1,0.6388888888888888,0.8,0.7912087912087912,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0519,91,True,True,False,False,WP_261225443.1,0.75,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0520,91,True,True,False,False,GEA25652.1,0.6666666666666666,0.6593406593406593,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0521,91,True,True,False,False,WP_334789054.1,0.75,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0522,91,True,True,False,False,WP_261225443.1,0.9454545454545454,0.6043956043956044,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0523,91,True,True,False,False,WP_425589715.1,0.8363636363636363,0.6043956043956044,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0524,91,True,True,False,False,WP_334789054.1,0.703125,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0525,91,True,True,False,False,WP_261225443.1,0.75,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0526,84,True,True,False,False,WP_069965561.1,0.8135593220338984,0.7023809523809523,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0527,9,True,False,False,False,AOC53260.1,0.875,0.8888888888888888,0.13333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0528,91,True,True,False,False,WP_413173347.1,0.8983050847457628,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0529,91,True,True,False,False,WP_413173344.1,0.9215686274509803,0.5604395604395604,0.6710526315789473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0530,91,True,True,False,False,WP_261225443.1,0.7076923076923077,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0531,91,True,True,False,False,WP_334789054.1,0.8695652173913043,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0532,91,True,True,False,False,WP_458646425.1,0.6,0.7692307692307693,0.7692307692307693,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0533,91,True,True,False,False,GEA25652.1,0.7586206896551724,0.6373626373626373,0.6904761904761905,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0534,91,True,True,False,False,WP_261225443.1,0.6323529411764706,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0535,91,True,True,False,False,WP_201320714.1,0.8115942028985508,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0536,10,True,False,False,False,WP_330936551.1,1.0,0.9,0.15254237288135594,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0537,52,True,False,False,False,WP_057178839.1,0.8043478260869565,0.8846153846153846,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0538,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0539,91,True,True,False,False,WP_441007279.1,0.582089552238806,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0540,37,True,False,False,False,WP_063873375.1,0.7777777777777778,0.972972972972973,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0541,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0542,53,True,False,False,False,WP_323244924.1,0.8260869565217391,0.8679245283018868,0.6571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0543,91,True,True,False,False,WP_261225443.1,0.7,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0544,91,True,True,False,False,WP_103666325.1,0.640625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0545,90,True,True,False,False,WP_201320714.1,0.6101694915254238,0.6555555555555556,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0546,91,True,True,False,False,WP_425589715.1,0.7647058823529411,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0547,90,True,True,False,False,WP_261225443.1,0.8627450980392157,0.5666666666666667,0.68,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0548,24,True,False,False,False,WP_330936551.1,0.9523809523809523,0.875,0.3559322033898305,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0549,91,True,True,False,False,WP_261225443.1,0.746031746031746,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0550,91,True,True,False,False,WP_458646425.1,0.8181818181818182,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0551,73,True,True,False,False,WP_008311322.1,0.6724137931034483,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0552,91,True,True,False,False,WP_261225443.1,0.59375,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0553,91,True,True,False,False,WP_334789054.1,0.5645161290322581,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0554,91,True,True,False,False,WP_069965561.1,0.8153846153846154,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0555,36,True,False,False,False,WP_017803924.1,0.696969696969697,0.9166666666666666,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0556,91,True,True,False,False,WP_458646425.1,0.71875,0.7032967032967034,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0557,91,True,True,False,False,WP_334789054.1,0.6515151515151515,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0558,90,True,True,False,False,WP_261225443.1,0.7272727272727273,0.7333333333333333,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0559,80,True,True,False,False,WP_461927368.1,0.5714285714285714,0.7,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0560,91,True,True,False,False,WP_069965561.1,0.6833333333333333,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0561,91,True,True,False,False,WP_334789054.1,0.7681159420289855,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0562,91,True,True,False,False,WP_458646425.1,0.835820895522388,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0563,91,True,True,False,False,WP_334789054.1,0.8387096774193549,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0564,24,True,False,False,False,WP_016922591.1,0.9130434782608695,0.9583333333333334,0.323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0565,43,True,False,False,False,WP_016922591.1,0.9512195121951219,0.9534883720930233,0.5774647887323944,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0566,91,True,True,False,False,WP_012408764.1,0.7272727272727273,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0567,91,True,True,False,False,WP_069965561.1,0.765625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0568,91,True,True,False,False,WP_472408654.1,0.7096774193548387,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0569,90,True,True,False,False,WP_413173345.1,0.6833333333333333,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0570,91,True,True,False,False,WP_413173347.1,0.6949152542372882,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0571,91,True,True,False,False,WP_334789054.1,0.7627118644067796,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0572,91,True,True,False,False,WP_069965561.1,0.6176470588235294,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0573,26,True,False,False,False,WP_330936551.1,1.0,0.8461538461538461,0.3728813559322034,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0574,44,True,False,False,False,AOC53260.1,0.8421052631578947,0.8636363636363636,0.6333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0575,91,True,True,False,False,WP_502881973.1,0.5909090909090909,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0576,90,True,True,False,False,WP_012408764.1,0.75,0.6222222222222222,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0577,91,True,True,False,False,WP_334789054.1,0.875,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0578,49,True,False,False,False,WP_323244924.1,0.8636363636363636,0.8979591836734694,0.6285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0579,91,True,True,False,False,WP_413173345.1,0.7692307692307693,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0580,90,True,True,False,False,WP_261225443.1,0.711864406779661,0.6555555555555556,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0581,90,True,True,False,False,WP_413173347.1,0.5901639344262295,0.6777777777777778,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0582,90,True,True,False,False,WP_458646425.1,0.6666666666666666,0.7666666666666667,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0583,70,True,True,False,False,WP_057178839.1,0.7758620689655172,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0584,91,True,True,False,False,GEA25652.1,0.7611940298507462,0.7362637362637363,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0585,91,True,True,False,False,WP_413173347.1,0.65625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0586,90,True,True,False,False,WP_458646425.1,0.6376811594202898,0.7666666666666667,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0587,9,True,False,False,False,WP_323244924.1,0.8888888888888888,1.0,0.12857142857142856,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0588,91,True,True,False,False,WP_472408654.1,0.6956521739130435,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0589,91,True,True,False,False,WP_334789054.1,0.7333333333333333,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0590,91,True,True,False,False,WP_458646425.1,0.5205479452054794,0.8021978021978022,0.8021978021978022,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0591,91,True,True,False,False,WP_413173345.1,0.4925373134328358,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0592,91,True,True,False,False,WP_261225443.1,0.7368421052631579,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0593,91,True,True,False,False,WP_201320714.1,0.9649122807017544,0.6263736263736264,0.76,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0594,91,True,True,False,False,WP_261225443.1,0.7164179104477612,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0595,91,True,True,False,False,WP_334789054.1,0.6825396825396826,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0596,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0597,91,True,True,False,False,WP_201320714.1,0.6323529411764706,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0598,50,True,False,False,False,WP_002735503.1,0.8333333333333334,0.72,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0599,24,True,False,False,False,WP_323244924.1,0.75,1.0,0.34285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0600,91,True,True,False,False,WP_261225443.1,0.7230769230769231,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0601,90,True,True,False,False,WP_458646425.1,0.6753246753246753,0.8555555555555555,0.8461538461538461,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0602,90,True,True,False,False,WP_413173347.1,0.7540983606557377,0.6777777777777778,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0603,91,True,True,False,False,WP_458646425.1,0.8666666666666667,0.6593406593406593,0.6593406593406593,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0604,17,True,False,False,False,WP_330936551.1,0.9375,0.9411764705882353,0.2711864406779661,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0605,91,True,True,False,False,WP_261225443.1,0.7183098591549296,0.7802197802197802,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0606,78,True,True,False,False,WP_334789054.1,0.7538461538461538,0.8333333333333334,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0607,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0608,91,True,True,False,False,WP_069965561.1,0.7121212121212122,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0609,91,True,True,False,False,WP_458646425.1,0.7894736842105263,0.6263736263736264,0.6263736263736264,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0610,8,True,False,False,False,WP_330936551.1,0.75,1.0,0.13559322033898305,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0611,29,True,False,False,False,WP_330936551.1,0.8275862068965517,1.0,0.4915254237288136,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0612,54,True,False,False,False,WP_323244924.1,0.8536585365853658,0.7592592592592593,0.5857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0613,65,True,True,False,False,WP_323244924.1,0.8181818181818182,0.8461538461538461,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0614,70,True,True,False,False,WP_057178839.1,0.875,0.8,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0615,91,True,True,False,False,WP_201320714.1,0.7758620689655172,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0616,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0617,66,True,True,False,False,WP_002735503.1,0.6346153846153846,0.7878787878787878,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0618,91,True,True,False,False,WP_458646425.1,0.6818181818181818,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0619,91,True,True,False,False,WP_334789054.1,0.7457627118644068,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0620,43,True,False,False,False,AOC53260.1,0.8947368421052632,0.8837209302325582,0.6333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0621,91,True,True,False,False,WP_069965561.1,0.8888888888888888,0.5934065934065934,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0622,91,True,True,False,False,WP_502881973.1,0.7704918032786885,0.6703296703296703,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0623,91,True,True,False,False,WP_458646425.1,0.6825396825396826,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0624,91,True,True,False,False,WP_458646425.1,0.9591836734693877,0.5384615384615384,0.5384615384615384,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0625,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0626,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0627,90,True,True,False,False,GEA25652.1,0.9019607843137255,0.5666666666666667,0.6071428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0628,91,True,True,False,False,WP_069965561.1,0.7878787878787878,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0629,91,True,True,False,False,WP_458646425.1,0.7704918032786885,0.6703296703296703,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0630,91,True,True,False,False,WP_103666325.1,0.65625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0631,91,True,True,False,False,WP_458646425.1,0.859375,0.7032967032967034,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0632,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0633,91,True,True,False,False,WP_201320714.1,0.6949152542372882,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0634,91,True,True,False,False,WP_334789054.1,0.8208955223880597,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0635,61,True,True,False,False,WP_057178839.1,0.8205128205128205,0.639344262295082,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0636,91,True,True,False,False,GEA25652.1,0.8727272727272727,0.6043956043956044,0.6547619047619048,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0637,91,True,True,False,False,WP_334789054.1,0.6153846153846154,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0638,61,True,True,False,False,AOC53260.1,0.9482758620689655,0.9508196721311475,0.9666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0639,91,True,True,False,False,WP_334789054.1,0.819672131147541,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0640,91,True,True,False,False,WP_261225443.1,0.8035714285714286,0.6153846153846154,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0641,62,True,True,False,False,WP_045871251.1,0.6607142857142857,0.9032258064516129,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0642,65,True,True,False,False,WP_084989880.1,0.782608695652174,0.7076923076923077,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0643,91,True,True,False,False,WP_012408764.1,0.65,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0644,91,True,True,False,False,WP_472408654.1,0.6944444444444444,0.7912087912087912,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0645,90,True,True,False,False,WP_441007279.1,0.5967741935483871,0.6888888888888889,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0646,91,True,True,False,False,WP_413173345.1,0.7017543859649122,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0647,91,True,True,False,False,WP_458646425.1,0.7846153846153846,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0648,91,True,True,False,False,WP_502881973.1,0.90625,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0649,91,True,True,False,False,WP_069965561.1,0.8412698412698413,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0650,91,True,True,False,False,WP_413173347.1,0.8285714285714286,0.7692307692307693,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0651,91,True,True,False,False,WP_334789054.1,0.6935483870967742,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0652,91,True,True,False,False,WP_334789054.1,0.7,0.7692307692307693,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0653,91,True,True,False,False,WP_017322549.1,0.6981132075471698,0.5824175824175825,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0654,91,True,True,False,False,WP_472408654.1,0.8,0.5494505494505495,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0655,91,True,True,False,False,WP_458646425.1,0.8412698412698413,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
