sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1.5_temp1_seed42_0504,91,True,True,False,False,WP_425589715.1,0.5645161290322581,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0505,91,True,True,False,False,WP_261225443.1,0.6515151515151515,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0506,43,True,False,False,False,WP_084989880.1,0.6666666666666666,0.9069767441860465,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0507,91,True,True,False,False,WP_413173347.1,0.8253968253968254,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0508,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0509,91,True,True,False,False,WP_334789054.1,0.6491228070175439,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0510,91,True,True,False,False,WP_458646425.1,0.8059701492537313,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0511,13,True,False,False,False,WP_084989880.1,0.7692307692307693,1.0,0.18309859154929578,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0512,91,True,True,False,False,WP_458646425.1,0.8064516129032258,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0513,91,True,True,False,False,WP_425589715.1,0.84375,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0514,91,True,True,False,False,GEA25652.1,0.6923076923076923,0.7142857142857143,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0515,8,True,False,False,False,WP_153228363.1,0.75,1.0,0.13114754098360656,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0516,89,True,True,False,False,WP_017322549.1,0.6833333333333333,0.6741573033707865,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0517,91,True,True,False,False,WP_201320714.1,0.8307692307692308,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0518,62,True,True,False,False,WP_063873375.1,0.75,0.8387096774193549,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0519,91,True,True,False,False,WP_458646425.1,0.8928571428571429,0.6153846153846154,0.6153846153846154,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0520,91,True,True,False,False,WP_015164085.1,0.47692307692307695,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0521,91,True,True,False,False,WP_472408654.1,0.8113207547169812,0.5824175824175825,0.6625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0522,91,True,True,False,False,GEA25652.1,0.828125,0.7032967032967034,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0523,66,True,True,False,False,WP_153228363.1,0.68,0.7575757575757576,0.819672131147541,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0524,91,True,True,False,False,WP_334789054.1,0.890625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0525,91,True,True,False,False,WP_261225443.1,0.5384615384615384,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0526,91,True,True,False,False,WP_069965561.1,0.5714285714285714,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0527,85,True,True,False,False,WP_458646425.1,0.9852941176470589,0.8,0.7472527472527473,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0528,91,True,True,False,False,WP_069965561.1,0.7076923076923077,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0529,65,True,True,False,False,WP_002735503.1,0.75,0.8,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0530,91,True,True,False,False,WP_069965561.1,0.8035714285714286,0.6153846153846154,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0531,91,True,True,False,False,WP_458646425.1,0.855072463768116,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0532,91,True,True,False,False,GEA25652.1,0.6060606060606061,0.7252747252747253,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0533,59,True,True,False,False,WP_323244924.1,0.82,0.847457627118644,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0534,91,True,True,False,False,GEA25652.1,0.6935483870967742,0.6813186813186813,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0535,91,True,True,False,False,WP_413173345.1,0.8888888888888888,0.7912087912087912,0.96,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0536,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0537,52,True,False,False,False,WP_057178839.1,0.8043478260869565,0.8846153846153846,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0538,1,True,False,False,False,WP_330936551.1,0.0,1.0,0.01694915254237288,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0539,91,True,True,False,False,WP_201320714.1,0.5652173913043478,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0540,37,True,False,False,False,WP_063873375.1,0.7777777777777778,0.972972972972973,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0541,2,True,False,False,False,WP_193897365.1,1.0,1.0,0.028169014084507043,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0542,53,True,False,False,False,WP_015080752.1,1.0,0.8301886792452831,0.6197183098591549,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0543,91,True,True,False,False,WP_458646425.1,0.6056338028169014,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0544,91,True,True,False,False,WP_103666325.1,0.625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0545,90,True,True,False,False,WP_201320714.1,0.7169811320754716,0.5888888888888889,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0546,91,True,True,False,False,WP_458646425.1,0.6582278481012658,0.8681318681318682,0.8681318681318682,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0547,90,True,True,False,False,WP_413173347.1,0.7368421052631579,0.6333333333333333,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0548,90,True,True,False,False,WP_413173347.1,0.7627118644067796,0.6555555555555556,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0549,64,True,True,False,False,WP_330936551.1,0.7380952380952381,0.65625,0.711864406779661,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0550,91,True,True,False,False,WP_441007279.1,0.7910447761194029,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0551,41,True,False,False,False,WP_016922591.1,0.7428571428571429,0.8536585365853658,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0552,91,True,True,False,False,WP_458646425.1,0.8059701492537313,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0553,91,True,True,False,False,WP_201320714.1,0.6825396825396826,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0554,24,True,False,False,False,WP_010996411.1,0.9545454545454546,0.9166666666666666,0.30985915492957744,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0555,90,True,True,False,False,WP_334789054.1,0.6612903225806451,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0556,91,True,True,False,False,GEA25652.1,0.6666666666666666,0.6923076923076923,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0557,90,True,True,False,False,WP_458646425.1,0.6176470588235294,0.7555555555555555,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0558,13,True,False,False,False,WP_330936551.1,0.9230769230769231,1.0,0.22033898305084745,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0559,91,True,True,False,False,WP_015164085.1,0.5833333333333334,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0560,91,True,True,False,False,WP_069965561.1,0.746031746031746,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0561,40,True,False,False,False,WP_002735503.1,0.8888888888888888,0.9,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0562,90,True,True,False,False,WP_472408654.1,0.6231884057971014,0.7666666666666667,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0563,90,True,True,False,False,WP_413173347.1,0.6567164179104478,0.7444444444444445,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0564,91,True,True,False,False,WP_201320714.1,0.640625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0565,43,True,False,False,False,WP_016922591.1,0.9512195121951219,0.9534883720930233,0.5774647887323944,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0566,90,True,True,False,False,WP_201320714.1,0.6779661016949152,0.6555555555555556,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0567,69,True,True,False,False,WP_323244924.1,0.49122807017543857,0.8260869565217391,0.8142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0568,91,True,True,False,False,WP_012408764.1,0.7142857142857143,0.5384615384615384,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0569,90,True,True,False,False,WP_334789054.1,0.6825396825396826,0.7,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0570,19,True,False,False,False,WP_323244924.1,0.8888888888888888,0.9473684210526315,0.2571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0571,17,True,False,False,False,WP_330936551.1,0.9333333333333333,0.8823529411764706,0.2542372881355932,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0572,91,True,True,False,False,WP_413173348.1,0.5873015873015873,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0573,91,True,True,False,False,WP_069965561.1,0.6911764705882353,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0574,86,True,True,False,False,WP_458646425.1,0.7727272727272727,0.7674418604651163,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0575,91,True,True,False,False,WP_201320714.1,0.6307692307692307,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0576,20,True,False,False,False,WP_330936551.1,0.8421052631578947,0.95,0.3220338983050847,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0577,90,True,True,False,False,WP_261225443.1,0.7068965517241379,0.6444444444444445,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0578,91,True,True,False,False,WP_458646425.1,0.6515151515151515,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0579,90,True,True,False,False,WP_261225443.1,0.5571428571428572,0.7777777777777778,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0580,70,True,True,False,False,WP_107805940.1,0.8679245283018868,0.7571428571428571,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0581,77,True,True,False,False,WP_201320714.1,0.660377358490566,0.6883116883116883,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0582,91,True,True,False,False,WP_472408654.1,0.5873015873015873,0.6923076923076923,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0583,16,True,False,False,False,WP_330936551.1,0.8666666666666667,0.9375,0.2542372881355932,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0584,70,True,True,False,False,WP_323244924.1,0.8793103448275862,0.8285714285714286,0.8285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0585,91,True,True,False,False,WP_413173348.1,0.6779661016949152,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0586,14,True,False,False,False,AOC53260.1,0.8571428571428571,1.0,0.23333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0587,9,True,False,False,False,WP_323244924.1,0.8888888888888888,1.0,0.12857142857142856,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0588,64,True,True,False,False,WP_057178839.1,0.8620689655172413,0.90625,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0589,91,True,True,False,False,WP_261225443.1,0.7166666666666667,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0590,91,True,True,False,False,WP_413173345.1,0.5303030303030303,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0591,91,True,True,False,False,WP_441007279.1,0.6923076923076923,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0592,91,True,True,False,False,WP_413173347.1,0.7540983606557377,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0593,91,True,True,False,False,WP_201320714.1,0.8225806451612904,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0594,91,True,True,False,False,GEA25652.1,0.7605633802816901,0.7802197802197802,0.8452380952380952,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0595,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0596,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0597,91,True,True,False,False,WP_458646425.1,0.676923076923077,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0598,50,True,False,False,False,WP_153228363.1,0.8333333333333334,0.72,0.5901639344262295,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0599,91,True,True,False,False,WP_334789054.1,0.696969696969697,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0600,91,True,True,False,False,WP_458646425.1,0.5915492957746479,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0601,48,True,False,False,False,WP_015080752.1,0.6428571428571429,0.875,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0602,90,True,True,False,False,WP_413173345.1,0.5454545454545454,0.7333333333333333,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0603,91,True,True,False,False,WP_458646425.1,0.7936507936507936,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0604,91,True,True,False,False,WP_425589715.1,0.6833333333333333,0.6593406593406593,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0605,91,True,True,False,False,WP_458646425.1,0.6666666666666666,0.7912087912087912,0.7912087912087912,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0606,91,True,True,False,False,WP_334789054.1,0.803030303030303,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0607,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0608,30,True,False,False,False,WP_330936551.1,0.7241379310344828,0.9666666666666667,0.4915254237288136,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0609,91,True,True,False,False,WP_334789054.1,0.7246376811594203,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0610,8,True,False,False,False,WP_330936551.1,0.75,1.0,0.13559322033898305,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0611,29,True,False,False,False,WP_054470142.1,0.8148148148148148,0.9310344827586207,0.38028169014084506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0612,54,True,False,False,False,WP_015080752.1,0.72,0.9259259259259259,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0613,90,True,True,False,False,WP_012408764.1,0.6557377049180327,0.6777777777777778,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0614,45,True,False,False,False,WP_002735503.1,0.9318181818181818,0.9777777777777777,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0615,6,True,False,False,False,WP_330936551.1,1.0,1.0,0.1016949152542373,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0616,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0617,91,True,True,False,False,WP_334789054.1,0.59375,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0618,91,True,True,False,False,WP_261225443.1,0.676923076923077,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0619,91,True,True,False,False,WP_458646425.1,0.6911764705882353,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0620,91,True,True,False,False,WP_261225443.1,0.6551724137931034,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0621,91,True,True,False,False,WP_069965561.1,0.847457627118644,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0622,91,True,True,False,False,WP_502881973.1,0.8405797101449275,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0623,4,True,False,False,False,WP_330936551.1,1.0,1.0,0.06779661016949153,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0624,91,True,True,False,False,GEA25652.1,0.8448275862068966,0.6373626373626373,0.6904761904761905,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0625,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0626,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0627,72,True,True,False,False,WP_008311322.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0628,80,True,True,False,False,WP_472408654.1,0.6774193548387096,0.775,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0629,91,True,True,False,False,WP_413173345.1,0.7014925373134329,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0630,91,True,True,False,False,WP_017322549.1,0.6491228070175439,0.6263736263736264,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0631,47,True,False,False,False,WP_063873375.1,1.0,0.9148936170212766,0.6056338028169014,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0632,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0633,91,True,True,False,False,WP_413173347.1,0.7096774193548387,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0634,91,True,True,False,False,WP_201320714.1,0.609375,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0635,91,True,True,False,False,WP_334789054.1,0.859375,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0636,91,True,True,False,False,WP_201320714.1,0.6865671641791045,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0637,90,True,True,False,False,WP_334789054.1,0.6461538461538462,0.7222222222222222,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0638,68,True,True,False,False,WP_107805940.1,0.7924528301886793,0.7794117647058824,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0639,74,True,True,False,False,WP_461927368.1,0.6557377049180327,0.8243243243243243,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0640,91,True,True,False,False,WP_413173347.1,0.7611940298507462,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0641,91,True,True,False,False,WP_201320714.1,0.7936507936507936,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0642,19,True,False,False,False,WP_330936551.1,0.6470588235294118,0.8947368421052632,0.288135593220339,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0643,91,True,True,False,False,WP_458646425.1,0.8421052631578947,0.6263736263736264,0.6263736263736264,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0644,91,True,True,False,False,WP_425589715.1,0.7049180327868853,0.6703296703296703,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0645,29,True,False,False,False,WP_323244924.1,0.6785714285714286,0.9655172413793104,0.4,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0646,91,True,True,False,False,WP_502881973.1,0.7258064516129032,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0647,35,True,False,False,False,AOC53260.1,0.8214285714285714,0.8,0.4666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0648,42,True,False,False,False,WP_016922591.1,0.95,0.9523809523809523,0.5633802816901409,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0649,91,True,True,False,False,WP_012408764.1,0.8636363636363636,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0650,91,True,True,False,False,WP_017322549.1,0.927536231884058,0.7582417582417582,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0651,91,True,True,False,False,WP_103666325.1,0.6935483870967742,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0652,46,True,False,False,False,WP_045871251.1,0.6976744186046512,0.9347826086956522,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0653,48,True,False,False,False,WP_330936551.1,0.6,0.7291666666666666,0.5932203389830508,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0654,91,True,True,False,False,WP_201320714.1,0.5074626865671642,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0655,91,True,True,False,False,WP_458646425.1,0.5616438356164384,0.8021978021978022,0.8021978021978022,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0656,91,True,True,False,False,WP_103666325.1,0.6190476190476191,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0657,33,True,False,False,False,WP_084989880.1,0.9032258064516129,0.9393939393939394,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0658,25,True,False,False,False,WP_330936551.1,0.9545454545454546,0.88,0.3728813559322034,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0659,73,True,True,False,False,WP_015164085.1,0.8596491228070176,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
