sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed42_0502,72,True,True,False,False,WP_017803924.1,0.6111111111111112,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0503,80,True,True,False,False,WP_193955741.1,0.45,0.75,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0504,71,True,True,False,False,WP_194056178.1,0.5882352941176471,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0505,72,True,True,False,False,WP_413173348.1,0.48214285714285715,0.7777777777777778,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0506,75,True,True,False,False,WP_413173347.1,0.5454545454545454,0.7333333333333333,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0507,72,True,True,False,False,WP_377962562.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0508,71,True,True,False,False,AOC53260.1,0.5416666666666666,0.676056338028169,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0509,71,True,True,False,False,WP_408963110.1,0.5471698113207547,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0510,73,True,True,False,False,WP_075598971.1,0.6181818181818182,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0511,72,True,True,False,False,WP_271944488.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0512,72,True,True,False,False,WP_330936551.1,0.6304347826086957,0.6388888888888888,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0513,71,True,True,False,False,WP_425311603.1,0.5172413793103449,0.8169014084507042,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0514,72,True,True,False,False,WP_017322549.1,0.5185185185185185,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0515,72,True,True,False,False,WP_425589715.1,0.6,0.7638888888888888,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0516,72,True,True,False,False,WP_057178839.1,0.6274509803921569,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0517,72,True,True,False,False,WP_280652748.1,0.6078431372549019,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0518,71,True,True,False,False,WP_408963110.1,0.6078431372549019,0.7183098591549296,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0519,71,True,True,False,False,WP_190464766.1,0.5370370370370371,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0520,71,True,True,False,False,WP_408963110.1,0.5,0.7887323943661971,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0521,72,True,True,False,False,WP_017721725.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0522,72,True,True,False,False,AOC53260.1,0.46153846153846156,0.7222222222222222,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0523,72,True,True,False,False,WP_190464766.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0524,71,True,True,False,False,WP_190464766.1,0.5263157894736842,0.8028169014084507,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0525,72,True,True,False,False,WP_011316976.1,0.5686274509803921,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0526,72,True,True,False,False,WP_169262979.1,0.48148148148148145,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0527,72,True,True,False,False,WP_017803924.1,0.5283018867924528,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0528,72,True,True,False,False,WP_153228363.1,0.5,0.6944444444444444,0.819672131147541,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0529,72,True,True,False,False,WP_330936551.1,0.574468085106383,0.6527777777777778,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0530,72,True,True,False,False,WP_201320714.1,0.5357142857142857,0.7777777777777778,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0531,72,True,True,False,False,AOC53260.1,0.6170212765957447,0.6527777777777778,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0532,72,True,True,False,False,WP_171572203.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0533,72,True,True,False,False,WP_201320714.1,0.5714285714285714,0.7777777777777778,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0534,74,True,True,False,False,WP_190483017.1,0.5636363636363636,0.7432432432432432,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0535,73,True,True,False,False,WP_153228363.1,0.5,0.7123287671232876,0.8524590163934426,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0536,72,True,True,False,False,WP_017803924.1,0.5370370370370371,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0537,71,True,True,False,False,WP_017803924.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0538,59,True,True,False,False,WP_271944488.1,0.6222222222222222,0.7627118644067796,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0539,73,True,True,False,False,WP_413173348.1,0.5344827586206896,0.7945205479452054,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0540,71,True,True,False,False,WP_408963110.1,0.4406779661016949,0.8309859154929577,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0541,73,True,True,False,False,WP_015164085.1,0.5357142857142857,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0542,71,True,True,False,False,AOC53260.1,0.4716981132075472,0.7464788732394366,0.8833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0543,72,True,True,False,False,WP_153228363.1,0.5,0.7222222222222222,0.8524590163934426,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0544,72,True,True,False,False,WP_458646425.1,0.5789473684210527,0.7916666666666666,0.6263736263736264,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0545,72,True,True,False,False,WP_039752851.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0546,72,True,True,False,False,GAB4386638.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0547,71,True,True,False,False,WP_075598971.1,0.5517241379310345,0.8169014084507042,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0548,72,True,True,False,False,WP_017721725.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0549,72,True,True,False,False,WP_190828481.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0550,72,True,True,False,False,WP_017721725.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0551,74,True,True,False,False,WP_204152466.1,0.5961538461538461,0.7027027027027027,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0552,72,True,True,False,False,WP_413173345.1,0.5789473684210527,0.7916666666666666,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0553,72,True,True,False,False,WP_042152734.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0554,74,True,True,False,False,WP_153228363.1,0.5,0.7297297297297297,0.8852459016393442,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0555,72,True,True,False,False,WP_017721733.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0556,72,True,True,False,False,WP_017721725.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0557,71,True,True,False,False,WP_413173345.1,0.5084745762711864,0.8309859154929577,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0558,72,True,True,False,False,WP_017721733.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0559,72,True,True,False,False,GEA25652.1,0.6181818181818182,0.7638888888888888,0.6547619047619048,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0560,72,True,True,False,False,WP_138500607.1,0.4727272727272727,0.7638888888888888,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0561,71,True,True,False,False,AOC53260.1,0.5918367346938775,0.6901408450704225,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0562,72,True,True,False,False,WP_190464766.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0563,70,True,True,False,False,ABU55390.1,0.5740740740740741,0.7714285714285715,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0564,71,True,True,False,False,AOC53260.1,0.5106382978723404,0.6619718309859155,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0565,72,True,True,False,False,AOC53260.1,0.6122448979591837,0.6805555555555556,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0566,80,True,True,False,False,WP_392535573.1,0.6470588235294118,0.6375,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0567,73,True,True,False,False,WP_413173345.1,0.5614035087719298,0.7808219178082192,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0568,71,True,True,False,False,WP_190828481.1,0.5294117647058824,0.7183098591549296,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0569,72,True,True,False,False,WP_322732512.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0570,72,True,True,False,False,AOC53260.1,0.5102040816326531,0.6805555555555556,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0571,71,True,True,False,False,WP_015167036.1,0.62,0.704225352112676,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0572,71,True,True,False,False,WP_084989880.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0573,72,True,True,False,False,WP_408963110.1,0.5686274509803921,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0574,71,True,True,False,False,WP_017721725.1,0.5,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0575,71,True,True,False,False,WP_272058300.1,0.5686274509803921,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0576,75,True,True,False,False,WP_322732512.1,0.5344827586206896,0.7733333333333333,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0577,76,True,True,False,False,WP_036004549.1,0.5849056603773585,0.6973684210526315,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0578,72,True,True,False,False,WP_008311322.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0579,72,True,True,False,False,WP_007357596.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0580,71,True,True,False,False,AOC53260.1,0.5294117647058824,0.7183098591549296,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0581,72,True,True,False,False,WP_190464766.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0582,71,True,True,False,False,WP_039752851.1,0.5576923076923077,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0583,59,True,True,False,False,WP_201320714.1,0.5625,0.8135593220338984,0.64,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0584,71,True,True,False,False,WP_086756007.1,0.5384615384615384,0.7323943661971831,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0585,72,True,True,False,False,WP_408963110.1,0.5384615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0586,73,True,True,False,False,WP_441007279.1,0.5818181818181818,0.7534246575342466,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0587,74,True,True,False,False,WP_461930966.1,0.5081967213114754,0.8243243243243243,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0588,72,True,True,False,False,WP_283753117.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0589,72,True,True,False,False,WP_039752851.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0590,73,True,True,False,False,WP_201320714.1,0.5081967213114754,0.8356164383561644,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0591,72,True,True,False,False,WP_057178839.1,0.6470588235294118,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0592,71,True,True,False,False,WP_190828481.1,0.6181818181818182,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0593,72,True,True,False,False,GAB4386638.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0594,76,True,True,False,False,WP_190575773.1,0.5925925925925926,0.7105263157894737,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0595,72,True,True,False,False,WP_392535573.1,0.6153846153846154,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0596,73,True,True,False,False,WP_002735503.1,0.5769230769230769,0.7123287671232876,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0597,71,True,True,False,False,AOC53260.1,0.5531914893617021,0.6619718309859155,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0598,71,True,True,False,False,WP_194056178.1,0.4807692307692308,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0599,72,True,True,False,False,WP_002735503.1,0.48214285714285715,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0600,75,True,True,False,False,WP_017721733.1,0.5892857142857143,0.7466666666666667,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0601,72,True,True,False,False,WP_069965561.1,0.5087719298245614,0.7916666666666666,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0602,80,True,True,False,False,WP_153228363.1,0.5,0.675,0.8852459016393442,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0603,74,True,True,False,False,WP_015164085.1,0.5740740740740741,0.7297297297297297,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0604,71,True,True,False,False,WP_201320714.1,0.5740740740740741,0.7605633802816901,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0605,71,True,True,False,False,WP_287674806.1,0.6111111111111112,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0606,72,True,True,False,False,WP_392535573.1,0.5849056603773585,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0607,71,True,True,False,False,WP_086756007.1,0.5471698113207547,0.7464788732394366,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0608,72,True,True,False,False,AOC53260.1,0.5625,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0609,73,True,True,False,False,WP_016922591.1,0.6037735849056604,0.726027397260274,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0610,59,True,True,False,False,WP_458646425.1,0.5882352941176471,0.864406779661017,0.5604395604395604,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0611,72,True,True,False,False,AOC53260.1,0.574468085106383,0.6527777777777778,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0612,72,True,True,False,False,WP_190483017.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0613,80,True,True,False,False,WP_002735503.1,0.5925925925925926,0.675,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0614,71,True,True,False,False,WP_201320714.1,0.6415094339622641,0.7464788732394366,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0615,73,True,True,False,False,WP_458646425.1,0.5932203389830508,0.8082191780821918,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0616,72,True,True,False,False,WP_334710560.1,0.6862745098039216,0.7083333333333334,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0617,72,True,True,False,False,WP_086756007.1,0.5555555555555556,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0618,73,True,True,False,False,WP_283757384.1,0.5740740740740741,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0619,74,True,True,False,False,WP_323244924.1,0.5576923076923077,0.7027027027027027,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0620,71,True,True,False,False,AOC53260.1,0.5833333333333334,0.676056338028169,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0621,74,True,True,False,False,WP_190387978.1,0.5660377358490566,0.7162162162162162,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0622,71,True,True,False,False,WP_190627385.1,0.5740740740740741,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0623,80,True,True,False,False,WP_190387978.1,0.6037735849056604,0.6625,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0624,72,True,True,False,False,WP_012408764.1,0.6,0.7638888888888888,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0625,71,True,True,False,False,WP_015171018.1,0.6226415094339622,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0626,80,True,True,False,False,WP_330936551.1,0.6222222222222222,0.5625,0.7627118644067796,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0627,71,True,True,False,False,WP_283757384.1,0.5283018867924528,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0628,73,True,True,False,False,WP_190464766.1,0.5925925925925926,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0629,60,True,True,False,False,WP_015167036.1,0.6666666666666666,0.75,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0630,72,True,True,False,False,WP_015164085.1,0.5636363636363636,0.7638888888888888,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0631,80,True,True,False,False,WP_011316976.1,0.6037735849056604,0.6625,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0632,72,True,True,False,False,WP_075598971.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0633,71,True,True,False,False,WP_458646425.1,0.5423728813559322,0.8309859154929577,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0634,72,True,True,False,False,WP_015164085.1,0.5849056603773585,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0635,71,True,True,False,False,WP_190464766.1,0.6111111111111112,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0636,72,True,True,False,False,WP_413173345.1,0.5740740740740741,0.75,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0637,73,True,True,False,False,WP_017322549.1,0.5964912280701754,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0638,71,True,True,False,False,WP_330936551.1,0.4716981132075472,0.7464788732394366,0.8983050847457628,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0639,72,True,True,False,False,WP_009626980.1,0.5384615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0640,72,True,True,False,False,WP_201320714.1,0.5925925925925926,0.75,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0641,75,True,True,False,False,WP_009626980.1,0.5272727272727272,0.7333333333333333,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0642,73,True,True,False,False,WP_190775818.1,0.5370370370370371,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0643,72,True,True,False,False,WP_086756007.1,0.5172413793103449,0.8055555555555556,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0644,72,True,True,False,False,AOC53260.1,0.5294117647058824,0.7083333333333334,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0645,71,True,True,False,False,WP_293124005.1,0.5686274509803921,0.7183098591549296,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0646,71,True,True,False,False,WP_261225443.1,0.5636363636363636,0.7746478873239436,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0647,72,True,True,False,False,WP_190464766.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0648,71,True,True,False,False,WP_015164085.1,0.5098039215686274,0.7183098591549296,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0649,71,True,True,False,False,WP_190775818.1,0.5964912280701754,0.8028169014084507,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0650,80,True,True,False,False,WP_271944488.1,0.6363636363636364,0.6875,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0651,71,True,True,False,False,WP_439345357.1,0.6153846153846154,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0652,72,True,True,False,False,WP_201320714.1,0.543859649122807,0.7916666666666666,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0653,72,True,True,False,False,WP_086756007.1,0.5740740740740741,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0654,71,True,True,False,False,WP_287674806.1,0.54,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0655,72,True,True,False,False,AOC53260.1,0.5652173913043478,0.6388888888888888,0.7666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0656,72,True,True,False,False,AOC53260.1,0.5833333333333334,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0657,72,True,True,False,False,WP_413173348.1,0.5370370370370371,0.75,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0658,72,True,True,False,False,WP_007357596.1,0.5166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0659,72,True,True,False,False,WP_169262979.1,0.6470588235294118,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0660,72,True,True,False,False,WP_330936551.1,0.5957446808510638,0.6527777777777778,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0661,71,True,True,False,False,AOC53260.1,0.54,0.704225352112676,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0662,73,True,True,False,False,WP_204152466.1,0.5,0.7397260273972602,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0663,71,True,True,False,False,AOC53260.1,0.6222222222222222,0.6338028169014085,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0664,72,True,True,False,False,WP_017721725.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0665,73,True,True,False,False,ABU55390.1,0.5849056603773585,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0666,74,True,True,False,False,WP_261225443.1,0.49122807017543857,0.7702702702702703,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0667,72,True,True,False,False,WP_254567340.1,0.7346938775510204,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
