sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed43_0335,75,True,True,False,False,WP_138500607.1,0.7090909090909091,0.7333333333333333,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0336,73,True,True,False,False,WP_413173346.1,0.8421052631578947,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0337,72,True,True,False,False,WP_042152734.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0338,71,True,True,False,False,WP_016922591.1,0.603448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0339,72,True,True,False,False,ABU55390.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0340,73,True,True,False,False,WP_015164085.1,0.7966101694915254,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0341,72,True,True,False,False,WP_009626980.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0342,71,True,True,False,False,WP_054470142.1,0.576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0343,74,True,True,False,False,WP_334789054.1,0.7192982456140351,0.7702702702702703,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0344,71,True,True,False,False,WP_194056178.1,0.6346153846153846,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0345,73,True,True,False,False,ABU55390.1,0.7884615384615384,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0346,69,True,True,False,False,WP_017803924.1,0.6491228070175439,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0347,71,True,True,False,False,WP_016922591.1,0.7586206896551724,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0348,72,True,True,False,False,WP_015171018.1,0.8076923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0349,72,True,True,False,False,ABU55390.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0350,72,True,True,False,False,WP_017721725.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0351,72,True,True,False,False,WP_019501601.1,0.7758620689655172,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0352,72,True,True,False,False,WP_038082255.1,0.6101694915254238,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0353,73,True,True,False,False,WP_017322549.1,0.8793103448275862,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0354,73,True,True,False,False,ABU55390.1,0.8085106382978723,0.6438356164383562,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0355,72,True,True,False,False,WP_017300094.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0356,72,True,True,False,False,ABU55390.1,0.6,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0357,80,True,True,False,False,WP_017322549.1,0.559322033898305,0.7375,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0358,72,True,True,False,False,WP_017721725.1,0.9375,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0359,71,True,True,False,False,WP_017803924.1,0.5254237288135594,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0360,72,True,True,False,False,WP_015171018.1,0.4153846153846154,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0361,71,True,True,False,False,WP_063873374.1,0.7192982456140351,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0362,72,True,True,False,False,WP_017721725.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0363,71,True,True,False,False,WP_107805940.1,0.7272727272727273,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0364,72,True,True,False,False,WP_039752851.1,0.7636363636363637,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0365,59,True,True,False,False,AOC53260.1,0.6170212765957447,0.7966101694915254,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0366,71,True,True,False,False,WP_016922591.1,0.5614035087719298,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0367,60,True,True,False,False,WP_010996411.1,0.78,0.8333333333333334,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0368,72,True,True,False,False,WP_007357596.1,0.8653846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0369,73,True,True,False,False,WP_292781623.1,0.6,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0370,72,True,True,False,False,WP_017721725.1,0.6724137931034483,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0371,72,True,True,False,False,WP_015146561.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0372,71,True,True,False,False,WP_016922591.1,0.6949152542372882,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0373,80,True,True,False,False,WP_425589715.1,0.5862068965517241,0.725,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0374,61,True,True,False,False,WP_057178839.1,0.6730769230769231,0.8524590163934426,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0375,72,True,True,False,False,ABU55390.1,0.625,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0376,72,True,True,False,False,ABU55390.1,0.8225806451612904,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0377,72,True,True,False,False,WP_015171018.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0378,72,True,True,False,False,WP_036534731.1,0.7636363636363637,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0379,72,True,True,False,False,WP_015171018.1,0.875,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0380,72,True,True,False,False,WP_026789190.1,0.7678571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0381,72,True,True,False,False,WP_015171018.1,0.7407407407407407,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0382,80,True,True,False,False,WP_261225443.1,0.7213114754098361,0.7625,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0383,71,True,True,False,False,WP_084989880.1,0.7636363636363637,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0384,72,True,True,False,False,WP_015171018.1,0.7704918032786885,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0385,71,True,True,False,False,WP_017803923.1,0.6271186440677966,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0386,72,True,True,False,False,WP_015167036.1,0.6129032258064516,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0387,72,True,True,False,False,WP_026789190.1,0.7450980392156863,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0388,72,True,True,False,False,WP_017300094.1,0.8070175438596491,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0389,74,True,True,False,False,WP_073640805.1,0.5714285714285714,0.7567567567567568,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0390,72,True,True,False,False,WP_019501601.1,0.8181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0391,71,True,True,False,False,WP_002735503.1,0.8723404255319149,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0392,72,True,True,False,False,WP_017721725.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0393,73,True,True,False,False,ABU55390.1,0.8666666666666667,0.6164383561643836,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0394,72,True,True,False,False,ABU55390.1,0.6140350877192983,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0395,73,True,True,False,False,WP_413173346.1,0.576271186440678,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0396,71,True,True,False,False,WP_015080752.1,0.6428571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0397,72,True,True,False,False,WP_015167036.1,0.7115384615384616,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0398,72,True,True,False,False,WP_026789190.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0399,76,True,True,False,False,WP_261225443.1,0.7115384615384616,0.6842105263157895,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0400,72,True,True,False,False,WP_038082255.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0401,71,True,True,False,False,WP_193897365.1,0.7454545454545455,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0402,72,True,True,False,False,GAB4386638.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0403,72,True,True,False,False,WP_036534731.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0404,71,True,True,False,False,WP_017803924.1,0.5423728813559322,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0405,71,True,True,False,False,WP_045871251.1,0.6346153846153846,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0406,73,True,True,False,False,WP_007357596.1,0.6785714285714286,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0407,71,True,True,False,False,WP_010996411.1,0.7358490566037735,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0408,71,True,True,False,False,WP_002735503.1,0.6346153846153846,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0409,72,True,True,False,False,WP_009626980.1,0.7647058823529411,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0410,71,True,True,False,False,WP_084989880.1,0.8035714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0411,72,True,True,False,False,WP_017721725.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0412,72,True,True,False,False,WP_039752851.1,0.6229508196721312,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0413,72,True,True,False,False,WP_019501601.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0414,72,True,True,False,False,WP_042152734.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0415,72,True,True,False,False,WP_015171018.1,0.84,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0416,72,True,True,False,False,WP_017721725.1,0.5967741935483871,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0417,61,True,True,False,False,AOC53260.1,0.6744186046511628,0.7049180327868853,0.7166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0418,59,True,True,False,False,WP_330936551.1,0.8571428571428571,0.711864406779661,0.711864406779661,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0419,72,True,True,False,False,WP_017721725.1,0.7,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0420,72,True,True,False,False,WP_007357596.1,0.55,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0421,72,True,True,False,False,ABU55390.1,0.9473684210526315,0.5277777777777778,0.5277777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0422,71,True,True,False,False,WP_002735503.1,0.75,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0423,72,True,True,False,False,GAB4386638.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0424,72,True,True,False,False,WP_007357596.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0425,72,True,True,False,False,WP_036534731.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0426,71,True,True,False,False,WP_002735503.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0427,72,True,True,False,False,WP_039752851.1,0.6065573770491803,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0428,71,True,True,False,False,WP_017803924.1,0.6612903225806451,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0429,72,True,True,False,False,GAB4386638.1,0.8775510204081632,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0430,72,True,True,False,False,WP_007357596.1,0.8333333333333334,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0431,72,True,True,False,False,WP_026789190.1,0.6166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0432,71,True,True,False,False,WP_002735503.1,0.49206349206349204,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0433,84,True,True,False,False,WP_201320714.1,0.76,0.5952380952380952,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0434,76,True,True,False,False,WP_261225443.1,0.7068965517241379,0.7631578947368421,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0435,68,True,True,False,False,WP_054470142.1,0.76,0.7352941176470589,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0436,71,True,True,False,False,WP_002735503.1,0.7017543859649122,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0437,71,True,True,False,False,WP_002735503.1,0.7735849056603774,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0438,72,True,True,False,False,WP_017721725.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0439,68,True,True,False,False,WP_054470142.1,0.6333333333333333,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0440,72,True,True,False,False,WP_008311322.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0441,71,True,True,False,False,WP_016922591.1,0.8367346938775511,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0442,71,True,True,False,False,WP_015080752.1,0.76,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0443,72,True,True,False,False,ABU55390.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0444,72,True,True,False,False,WP_008311322.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0445,75,True,True,False,False,WP_017322549.1,0.6031746031746031,0.84,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0446,71,True,True,False,False,WP_015080752.1,0.7959183673469388,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0447,72,True,True,False,False,GAB4386638.1,0.8695652173913043,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0448,72,True,True,False,False,WP_015171018.1,0.8518518518518519,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0449,73,True,True,False,False,WP_413173346.1,0.7872340425531915,0.6438356164383562,0.6438356164383562,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0450,72,True,True,False,False,GAB4386638.1,0.8,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0451,72,True,True,False,False,WP_015146561.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0452,72,True,True,False,False,WP_009768191.1,0.8846153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0453,72,True,True,False,False,WP_017300094.1,0.8863636363636364,0.6111111111111112,0.6111111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0454,71,True,True,False,False,WP_002735503.1,0.8035714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0455,72,True,True,False,False,WP_015171018.1,0.7017543859649122,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0456,72,True,True,False,False,WP_015146561.1,0.6507936507936508,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0457,72,True,True,False,False,WP_008311322.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0458,75,True,True,False,False,WP_413173347.1,0.78,0.6666666666666666,0.6756756756756757,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0459,72,True,True,False,False,WP_019501601.1,0.7857142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0460,72,True,True,False,False,WP_015171018.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0461,72,True,True,False,False,WP_017721725.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0462,76,True,True,False,False,WP_103666325.1,0.7090909090909091,0.7236842105263158,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0463,71,True,True,False,False,WP_054470142.1,0.6610169491525424,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0464,73,True,True,False,False,WP_007357596.1,0.5873015873015873,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0465,72,True,True,False,False,ABU55390.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0466,72,True,True,False,False,WP_036534731.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0467,72,True,True,False,False,WP_019501601.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0468,72,True,True,False,False,WP_009626980.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0469,72,True,True,False,False,WP_039752851.1,0.7843137254901961,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0470,70,True,True,False,False,WP_016922591.1,0.8727272727272727,0.7857142857142857,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0471,91,True,True,False,False,WP_261225443.1,0.6935483870967742,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0472,71,True,True,False,False,WP_057178839.1,0.7333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0473,72,True,True,False,False,WP_015171018.1,0.8125,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0474,72,True,True,False,False,WP_039752851.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0475,72,True,True,False,False,WP_036534731.1,0.7258064516129032,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0476,72,True,True,False,False,WP_007357596.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0477,72,True,True,False,False,GAB4386638.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0478,73,True,True,False,False,ABU55390.1,0.7592592592592593,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0479,73,True,True,False,False,WP_007357596.1,0.5901639344262295,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0480,71,True,True,False,False,WP_016922591.1,0.7254901960784313,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0481,72,True,True,False,False,WP_007357596.1,0.6415094339622641,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0482,72,True,True,False,False,WP_015171018.1,0.5483870967741935,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0483,72,True,True,False,False,WP_017721725.1,0.9,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0484,72,True,True,False,False,WP_036534731.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0485,72,True,True,False,False,GAB4386638.1,0.8775510204081632,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0486,71,True,True,False,False,WP_017803924.1,0.82,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0487,80,True,True,False,False,GEA25652.1,0.6779661016949152,0.7375,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0488,72,True,True,False,False,WP_036534731.1,0.6166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0489,71,True,True,False,False,WP_017803923.1,0.5818181818181818,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0490,72,True,True,False,False,WP_017721725.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0491,72,True,True,False,False,WP_009768191.1,0.8448275862068966,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0492,71,True,True,False,False,WP_057178839.1,0.4406779661016949,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0493,69,True,True,False,False,WP_323244924.1,0.7254901960784313,0.7391304347826086,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0494,72,True,True,False,False,WP_015146561.1,0.8076923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0495,72,True,True,False,False,WP_017721725.1,0.8297872340425532,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0496,71,True,True,False,False,WP_015080752.1,0.5862068965517241,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0497,75,True,True,False,False,WP_334789054.1,0.65,0.8,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0498,72,True,True,False,False,WP_015171018.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0499,72,True,True,False,False,WP_007357596.1,0.7818181818181819,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0500,60,True,True,False,False,AOC53260.1,0.7142857142857143,0.7,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0501,72,True,True,False,False,ABU55390.1,0.8,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0502,72,True,True,False,False,WP_042152734.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0503,72,True,True,False,False,WP_017300094.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
