sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed42_0335,73,True,True,False,False,WP_073640805.1,0.5714285714285714,0.863013698630137,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0336,73,True,True,False,False,ABU55390.1,0.8163265306122449,0.6712328767123288,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0337,72,True,True,False,False,WP_015171018.1,0.7580645161290323,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0338,71,True,True,False,False,WP_016922591.1,0.3870967741935484,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0339,71,True,True,False,False,WP_011316976.1,0.6666666666666666,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0340,72,True,True,False,False,WP_017721725.1,0.8070175438596491,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0341,72,True,True,False,False,WP_036534731.1,0.6949152542372882,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0342,72,True,True,False,False,WP_007357596.1,0.6333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0343,71,True,True,False,False,WP_010996411.1,0.6666666666666666,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0344,72,True,True,False,False,WP_017721725.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0345,73,True,True,False,False,WP_017322549.1,0.8409090909090909,0.6027397260273972,0.6027397260273972,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0346,72,True,True,False,False,ABU55390.1,0.7843137254901961,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0347,73,True,True,False,False,WP_017322549.1,0.6181818181818182,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0348,72,True,True,False,False,WP_019501601.1,0.6557377049180327,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0349,79,True,True,False,False,WP_073640805.1,0.6666666666666666,0.7974683544303798,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0350,74,True,True,False,False,WP_015164085.1,0.546875,0.8648648648648649,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0351,72,True,True,False,False,ABU55390.1,0.5161290322580645,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0352,72,True,True,False,False,GAB4386638.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0353,72,True,True,False,False,WP_007357596.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0354,72,True,True,False,False,WP_036004549.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0355,73,True,True,False,False,WP_015164085.1,0.6607142857142857,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0356,71,True,True,False,False,WP_017803924.1,0.5535714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0357,72,True,True,False,False,WP_019501601.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0358,55,True,False,False,False,WP_084989880.1,0.6041666666666666,0.8727272727272727,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0359,74,True,True,False,False,WP_413173347.1,0.8305084745762712,0.7972972972972973,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0360,73,True,True,False,False,WP_413173346.1,0.7741935483870968,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0361,72,True,True,False,False,WP_017721725.1,0.8392857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0362,80,True,True,False,False,WP_015164085.1,0.6721311475409836,0.7625,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0363,71,True,True,False,False,WP_193955741.1,0.8113207547169812,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0364,72,True,True,False,False,WP_007357596.1,0.6935483870967742,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0365,68,True,True,False,False,WP_057178839.1,0.6,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0366,72,True,True,False,False,WP_008311322.1,0.7321428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0367,73,True,True,False,False,GAB4386638.1,0.7169811320754716,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0368,71,True,True,False,False,WP_045871251.1,0.6545454545454545,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0369,72,True,True,False,False,ABU55390.1,0.7868852459016393,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0370,73,True,True,False,False,WP_015164085.1,0.7368421052631579,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0371,91,True,True,False,False,WP_472408654.1,0.7678571428571429,0.6153846153846154,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0372,73,True,True,False,False,WP_138500607.1,0.6607142857142857,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0373,71,True,True,False,False,WP_063873374.1,0.8461538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0374,75,True,True,False,False,WP_413173345.1,0.6379310344827587,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0375,71,True,True,False,False,WP_045871251.1,0.5245901639344263,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0376,72,True,True,False,False,WP_038082255.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0377,73,True,True,False,False,GAB4386638.1,0.75,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0378,71,True,True,False,False,WP_193959329.1,0.7719298245614035,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0379,72,True,True,False,False,ABU55390.1,0.6481481481481481,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0380,72,True,True,False,False,WP_017300094.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0381,71,True,True,False,False,WP_194056178.1,0.7192982456140351,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0382,71,True,True,False,False,WP_002735503.1,0.7,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0383,71,True,True,False,False,WP_193959329.1,0.6111111111111112,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0384,72,True,True,False,False,WP_042152734.1,0.6666666666666666,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0385,91,True,True,False,False,WP_012408764.1,0.696969696969697,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0386,72,True,True,False,False,WP_036534731.1,0.7586206896551724,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0387,73,True,True,False,False,WP_007357596.1,0.5357142857142857,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0388,72,True,True,False,False,ABU55390.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0389,71,True,True,False,False,WP_054470142.1,0.7254901960784313,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0390,72,True,True,False,False,WP_007357596.1,0.6727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0391,80,True,True,False,False,WP_425311603.1,0.6615384615384615,0.8125,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0392,72,True,True,False,False,WP_015146561.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0393,71,True,True,False,False,WP_045871251.1,0.7096774193548387,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0394,80,True,True,False,False,WP_413173345.1,0.5517241379310345,0.725,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0395,66,True,True,False,False,WP_153228363.1,0.5,0.7575757575757576,0.819672131147541,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0396,73,True,True,False,False,GAB4386638.1,0.7719298245614035,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0397,72,True,True,False,False,WP_015146561.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0398,75,True,True,False,False,WP_461927368.1,0.6206896551724138,0.7733333333333333,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0399,71,True,True,False,False,WP_002735503.1,0.7543859649122807,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0400,71,True,True,False,False,WP_017803924.1,0.6862745098039216,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0401,61,True,True,False,False,WP_057178839.1,0.75,0.8524590163934426,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0402,71,True,True,False,False,WP_054470142.1,0.6875,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0403,72,True,True,False,False,ABU55390.1,0.7627118644067796,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0404,61,True,True,False,False,WP_016922591.1,0.7755102040816326,0.8032786885245902,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0405,72,True,True,False,False,WP_008311322.1,0.7843137254901961,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0406,72,True,True,False,False,WP_017721725.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0407,72,True,True,False,False,WP_017721725.1,0.631578947368421,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0408,71,True,True,False,False,WP_011316976.1,0.7454545454545455,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0409,72,True,True,False,False,WP_009768191.1,0.7254901960784313,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0410,72,True,True,False,False,WP_015171018.1,0.7166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0411,72,True,True,False,False,WP_036004549.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0412,73,True,True,False,False,WP_073640805.1,0.8780487804878049,0.5616438356164384,0.5616438356164384,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0413,73,True,True,False,False,WP_017322549.1,0.7719298245614035,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0414,71,True,True,False,False,WP_016922591.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0415,72,True,True,False,False,WP_019501601.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0416,73,True,True,False,False,WP_008311322.1,0.7,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0417,71,True,True,False,False,WP_002735503.1,0.82,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0418,71,True,True,False,False,WP_194056178.1,0.711864406779661,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0419,72,True,True,False,False,WP_008311322.1,0.8823529411764706,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0420,72,True,True,False,False,WP_017721725.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0421,71,True,True,False,False,WP_016922591.1,0.6111111111111112,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0422,66,True,True,False,False,WP_002735503.1,0.6666666666666666,0.9090909090909091,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0423,72,True,True,False,False,WP_015167036.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0424,72,True,True,False,False,ABU55390.1,0.7321428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0425,72,True,True,False,False,WP_015146561.1,0.82,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0426,72,True,True,False,False,ABU55390.1,0.7777777777777778,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0427,72,True,True,False,False,WP_039752851.1,0.4032258064516129,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0428,71,True,True,False,False,WP_084989880.1,0.5892857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0429,72,True,True,False,False,GAB4386638.1,0.9423076923076923,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0430,72,True,True,False,False,WP_017721733.1,0.603448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0431,72,True,True,False,False,WP_009626980.1,0.7678571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0432,71,True,True,False,False,WP_190387978.1,0.7090909090909091,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0433,72,True,True,False,False,WP_039752851.1,0.671875,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0434,91,True,True,False,False,WP_103666325.1,0.6842105263157895,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0435,71,True,True,False,False,WP_017803923.1,0.5079365079365079,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0436,71,True,True,False,False,WP_002735503.1,0.6875,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0437,72,True,True,False,False,WP_007357596.1,0.45161290322580644,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0438,80,True,True,False,False,WP_017322549.1,0.8148148148148148,0.675,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0439,72,True,True,False,False,WP_008311322.1,0.8135593220338984,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0440,71,True,True,False,False,WP_017803923.1,0.49122807017543857,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0441,71,True,True,False,False,WP_016922591.1,0.8163265306122449,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0442,72,True,True,False,False,WP_017721725.1,0.8305084745762712,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0443,72,True,True,False,False,WP_015171018.1,0.7833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0444,72,True,True,False,False,ABU55390.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0445,71,True,True,False,False,WP_010996411.1,0.72,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0446,69,True,True,False,False,WP_002735503.1,0.8888888888888888,0.782608695652174,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0447,71,True,True,False,False,WP_016922591.1,0.6545454545454545,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0448,71,True,True,False,False,WP_010996411.1,0.7692307692307693,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0449,72,True,True,False,False,WP_008311322.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0450,69,True,True,False,False,WP_002735503.1,0.6181818181818182,0.7971014492753623,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0451,72,True,True,False,False,ABU55390.1,0.5806451612903226,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0452,71,True,True,False,False,WP_017803924.1,0.7377049180327869,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0453,72,True,True,False,False,WP_017300094.1,0.7894736842105263,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0454,72,True,True,False,False,ABU55390.1,0.55,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0455,74,True,True,False,False,WP_017322549.1,0.46774193548387094,0.8378378378378378,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0456,73,True,True,False,False,WP_008311322.1,0.5818181818181818,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0457,73,True,True,False,False,WP_015167036.1,0.7551020408163265,0.6712328767123288,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0458,71,True,True,False,False,WP_045871251.1,0.5166666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0459,73,True,True,False,False,WP_012408764.1,0.6491228070175439,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0460,72,True,True,False,False,WP_036534731.1,0.6229508196721312,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0461,71,True,True,False,False,WP_084989880.1,0.7454545454545455,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0462,72,True,True,False,False,WP_017721725.1,0.7017543859649122,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0463,72,True,True,False,False,GAB4386638.1,0.7719298245614035,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0464,71,True,True,False,False,WP_084989880.1,0.6779661016949152,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0465,75,True,True,False,False,WP_017322549.1,0.65,0.8,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0466,73,True,True,False,False,WP_099068598.1,0.7291666666666666,0.6575342465753424,0.6575342465753424,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0467,74,True,True,False,False,WP_413173347.1,0.532258064516129,0.8378378378378378,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0468,72,True,True,False,False,WP_036534731.1,0.7735849056603774,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0469,73,True,True,False,False,WP_007357596.1,0.8333333333333334,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0470,71,True,True,False,False,WP_190387978.1,0.7884615384615384,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0471,72,True,True,False,False,ABU55390.1,0.8148148148148148,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0472,72,True,True,False,False,WP_007357596.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0473,71,True,True,False,False,WP_015080752.1,0.8775510204081632,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0474,70,True,True,False,False,WP_017803924.1,0.75,0.7428571428571429,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0475,71,True,True,False,False,WP_107805940.1,0.8775510204081632,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0476,73,True,True,False,False,WP_009626980.1,0.8392857142857143,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0477,71,True,True,False,False,WP_045871251.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0478,72,True,True,False,False,GAB4386638.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0479,71,True,True,False,False,WP_015080752.1,0.5454545454545454,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0480,72,True,True,False,False,GAB4386638.1,0.9215686274509803,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0481,72,True,True,False,False,WP_008311322.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0482,61,True,True,False,False,WP_016922591.1,0.6976744186046512,0.7049180327868853,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0483,71,True,True,False,False,WP_016922591.1,0.5,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0484,73,True,True,False,False,ABU55390.1,0.7017543859649122,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0485,72,True,True,False,False,WP_036004549.1,0.8305084745762712,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0486,71,True,True,False,False,WP_017803924.1,0.6964285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0487,72,True,True,False,False,WP_015167036.1,0.7777777777777778,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0488,72,True,True,False,False,GAB4386638.1,0.5737704918032787,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0489,73,True,True,False,False,WP_007357596.1,0.576271186440678,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0490,72,True,True,False,False,WP_017721725.1,0.6935483870967742,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0491,72,True,True,False,False,GAB4386638.1,0.631578947368421,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0492,72,True,True,False,False,WP_015146561.1,0.8163265306122449,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0493,71,True,True,False,False,WP_002735503.1,0.7169811320754716,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0494,72,True,True,False,False,WP_017721725.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0495,60,True,True,False,False,WP_017803924.1,0.7647058823529411,0.85,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0496,72,True,True,False,False,WP_007357596.1,0.8653846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0497,72,True,True,False,False,WP_008311322.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0498,69,True,True,False,False,WP_084989880.1,0.7241379310344828,0.8405797101449275,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0499,73,True,True,False,False,ABU55390.1,0.6607142857142857,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0500,72,True,True,False,False,WP_008311322.1,0.7551020408163265,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0501,72,True,True,False,False,ABU55390.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0502,72,True,True,False,False,WP_017721725.1,0.6065573770491803,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
